Date,v59_cum_net,v68b_cum_net,v59_cum_gross,v68b_cum_gross,spy_cum,ret_v59_net,ret_v68b_net,ret_v59_gross,ret_v68b_gross,ret_spy,Phase1_status,macro_quadrant,best_factor_v68b,eq_lim59,fi_lim59,ra_lim59,eq_lim68b,fi_lim68b,gld_lim68b,xle_lim68b,pdbc_lim68b,equity_ticker_v68b,BND_def_triggered
2023-05-24,5.468307210228996,4.246656658680663,5.688511525004769,4.421662674024055,3.993266100879202,-0.006174387395441294,-0.00405689508325624,-0.006174387395441294,-0.00405689508325624,-0.007244801854841998,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-05-25,5.516319089168642,4.278868440345683,5.738456803531626,4.455201913030083,4.027847402587304,0.008780025900855692,0.007585209790665681,0.008780025900855692,0.007585209790665681,0.008659904157273246,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-05-26,5.59703441064712,4.328841424345398,5.822422465814809,4.507234298932877,4.080010770613619,0.014632097993925397,0.011679018576153721,0.014632097993925397,0.011679018576153721,0.012950681297610123,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-05-30,5.61776237729609,4.340435136392995,5.843985130939405,4.519305791387878,4.081564986420123,0.0037033838151039333,0.0026782482680918207,0.0037033838151039333,0.0026782482680918207,0.00038093424108054386,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-05-31,5.6001743284897145,4.329985152369093,5.825688825612912,4.508425160337053,4.058931718729508,-0.003130792587001774,-0.0024075890309436243,-0.003130792587001663,-0.0024075890309435133,-0.005545242515044624,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-06-01,5.651667914309677,4.35984200981887,5.87925601654409,4.539512427983114,4.097495698443103,0.009194996941077171,0.00689537178515276,0.009194996941077171,0.00689537178515276,0.009501017111385623,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-06-02,5.66980108277481,4.379846484371062,5.898119393057723,4.56034129302924,4.156750176088928,0.0032084631899940153,0.0045883485014226455,0.0032084631899940153,0.0045883485014226455,0.01446114456406633,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-06-05,5.675695635705178,4.3778997717169315,5.904251314873752,4.558314355753248,4.1487848200779425,0.0010396401644983122,-0.0004444705222151901,0.0010396401644983122,-0.0004444705222150791,-0.0019162460271980875,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-06-06,5.684630195763788,4.386249296832092,5.913545662449758,4.567007967343454,4.157818699456847,0.0015741788552583458,0.0019071987826448922,0.0015741788552583458,0.0019071987826448922,0.0021774760009689587,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-06-07,5.624504797049769,4.354474627883665,5.850999062490924,4.533923854602308,4.143442203240371,-0.010576835544873986,-0.00724415481157803,-0.010576835544873986,-0.007244154811577919,-0.0034577015631669372,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-06-08,5.679159645444717,4.38394824111725,5.90785481748773,4.56461208442121,4.168503933129973,0.009717272963055468,0.006768580770881494,0.009717272963055468,0.006768580770881494,0.006048528894647687,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-06-09,5.685170607857947,4.3880277110943275,5.914107836502476,4.5688596705995215,4.1759835967013625,0.0010584246241522877,0.0009305470212481737,0.0010584246241522877,0.0009305470212481737,0.0017943280590295707,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-06-12,5.735154008405673,4.419140308668384,5.966104028220235,4.601254427803151,4.213867606999928,0.008791891043452571,0.0070903375325990226,0.008791891043452571,0.0070903375325990226,0.00907187718086111,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-06-13,5.751061490774036,4.430055659227534,5.982652092055597,4.612619603285992,4.24164921455167,0.0027736800694537767,0.002470016744600567,0.0027736800694537767,0.002470016744600567,0.006592899953855369,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-06-14,5.769539086911323,4.443013075677282,6.0018737660655574,4.626110998817232,4.246700415925082,0.0032129018559319267,0.002924887957729938,0.0032129018559319267,0.002924887957729938,0.001190857875772,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-06-15,5.826436434349809,4.4788188548617685,6.06106232373119,4.663392345076003,4.299349476389982,0.009861679864092254,0.008058895748135564,0.009861679864092254,0.008058895748135564,0.012397639416114048,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-06-16,5.803503348306354,4.463960240550367,6.037205740835099,4.64792140273972,4.284762840483345,-0.003936039859330331,-0.0033175296418322953,-0.00393603985933022,-0.0033175296418322953,-0.003392754179845192,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2023-06-20,5.779022128556357,4.455738475149278,6.011738682138484,4.639360815880345,4.262532696042492,-0.004218351964445977,-0.0018418097290390234,-0.004218351964445866,-0.0018418097290390234,-0.005188185500214271,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2023-06-21,5.738373481453876,4.433962180209621,5.9694531468478225,4.616687113188512,4.240692554134593,-0.0070338279034476425,-0.004887247099691572,-0.0070338279034476425,-0.004887247099691572,-0.005123747655514155,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2023-06-22,5.752462259372435,4.442027948010398,5.984109268474098,4.625085273738915,4.25600015359662,0.0024551866420150503,0.0018190880916344465,0.0024551866420150503,0.0018190880916344465,0.003609693291040994,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2023-06-23,5.723578091130564,4.425843406386846,5.954061958105963,4.608233762221787,4.223824944536721,-0.0050211834410229805,-0.0036435028804355785,-0.005021183441023203,-0.0036435028804355785,-0.0075599642619158525,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2023-06-26,5.69113397974108,4.4077302783678665,5.920311348554915,4.589374186676015,4.206567332403878,-0.00566850156893306,-0.00409258221672304,-0.00566850156893306,-0.004092582216723151,-0.004085778260096928,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2023-06-27,5.740346515283484,4.440126988012504,5.97150563315619,4.623105974600069,4.252685132056938,0.008647228428918963,0.007349975519970631,0.008647228428918963,0.007349975519970631,0.01096328574080041,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2023-06-28,5.743377611926081,4.4467143957677004,5.974658789612463,4.629964851436789,4.2548301459947355,0.0005280337405637603,0.0014836079627860155,0.0005280337405637603,0.0014836079627860155,0.0005043904900525753,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2023-06-29,5.741400869422833,4.440013747205155,5.972602445285163,4.622988067104531,4.271600254959118,-0.00034417770113936985,-0.001506876306003102,-0.00034417770113925883,-0.001506876306003213,0.0039414285386147885,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-06-30,5.8029985320663515,4.47940606101781,6.036680596052837,4.6640037501767235,4.322008082486763,0.010728681735423073,0.008872115280600612,0.010728681735423073,0.008872115280600612,0.011800689324597657,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-07-03,5.813491819399483,4.482962653694792,6.047596439591775,4.667706911122022,4.32698061479578,0.001808252625801643,0.0007939875573981237,0.001808252625801643,0.0007939875573981237,0.001150514347524556,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-07-05,5.802059277110911,4.473402176131336,6.035703518058948,4.657752443364012,4.320545572984407,-0.001966553431867246,-0.00213262485146426,-0.001966553431867246,-0.002132624851464371,-0.0014871898869548428,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-07-06,5.764618291850125,4.443229040154085,5.996754814561619,4.626335863255953,4.286712853154163,-0.0064530511448737116,-0.006745008561547583,-0.0064530511448737116,-0.006745008561547361,-0.007830659174571375,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-07-07,5.765069505812184,4.438974430910107,5.997224198545498,4.621905920268167,4.2758902828337035,7.827299904605844e-05,-0.0009575489369395562,7.827299904605844e-05,-0.0009575489369394452,-0.002524678160445548,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-07-10,5.773693424984046,4.445363669595121,6.006195395977143,4.628558461426919,4.286712853154163,0.0014958916216305518,0.0014393501887561833,0.0014958916216305518,0.0014393501887561833,0.0025310682932881967,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-07-11,5.802908427548923,4.46599052797632,6.0365868630992665,4.650035358929356,4.314013030538533,0.005060019716055075,0.004640083447453369,0.005060019716055075,0.004640083447453369,0.006368557521710949,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-07-12,5.86462723607083,4.500876336112015,6.100791038192006,4.6863588218519965,4.3487232560701905,0.010635840508683714,0.007811438003990423,0.010635840508683714,0.007811438003990423,0.008045925055382819,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-07-13,5.919248071777792,4.537701562681337,6.157611410837353,4.724701627233074,4.383238480334867,0.009313607414127345,0.008181790349106155,0.009313607414127345,0.008181790349106155,0.007936863817788131,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2023-07-14,5.910735201705486,4.528356648657745,6.148755734362813,4.714971606454111,4.3805084625961275,-0.001438167478213126,-0.0020593937028486886,-0.001438167478213126,-0.0020593937028486886,-0.0006228312128094826,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2023-07-17,5.939241733132201,4.545142456782586,6.178410200786251,4.732449162848322,4.395718561424664,0.004822840214274926,0.00370682113340548,0.004822840214274926,0.00370682113340548,0.0034722222222398624,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-07-18,5.988305701926626,4.570692650661129,6.229449935976599,4.759052288004649,4.428381273652014,0.008260981956790925,0.0056214286178015715,0.008260981956790925,0.0056214286178015715,0.0074305740394726705,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2023-07-19,5.994088850276224,4.579909488614007,6.235465967039368,4.768648954658984,4.438228837637569,0.0009657403341545301,0.0020165079250176188,0.0009657403341545301,0.0020165079250176188,0.002223738963974542,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2023-07-20,5.919178841692798,4.534197193087821,6.15753939291275,4.72105284150043,4.408783646315401,-0.012497313679288302,-0.009981047800143195,-0.012497313679288302,-0.009981047800143195,-0.006634446397279836,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-07-21,5.907636252514259,4.5305945773415015,6.14553199299058,4.717301760861077,4.408783646315401,-0.001950032172914895,-0.0007945432439091515,-0.001950032172914895,-0.0007945432439091515,0.0,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2023-07-24,5.909797171304484,4.53541867922032,6.147779930235179,4.722324665448774,4.428478774286513,0.000365783995130764,0.0010647833957477815,0.000365783995130764,0.0010647833957477815,0.0044672475564937475,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-07-25,5.937182410165109,4.548293093810934,6.1762679505465234,4.735729638588966,4.440568852842348,0.0046338711916538156,0.0028386386133656405,0.0046338711916538156,0.0028386386133656405,0.002730074856863718,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-07-26,5.9380546876400935,4.546050310956262,6.177175353930915,4.733394429969222,4.44125135727678,0.00014691774897990229,-0.0004931042939436692,0.00014691774897990229,-0.0004931042939435581,0.00015369752323413088,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2023-07-27,5.8938446649026215,4.520230282239478,6.131185029284853,4.7065103499987195,4.411806165954612,-0.007445203027431568,-0.005679661893436605,-0.007445203027431568,-0.005679661893436827,-0.006629931285902835,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-07-28,5.964364245097259,4.560500689135734,6.204544376017477,4.748440312638142,4.45499894660195,0.011964953982342985,0.008908928169983454,0.011964953982342985,0.008908928169983454,0.009790271608179912,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2023-07-31,5.974725239194732,4.568717709208224,6.2153225989790055,4.75699595861248,4.463481501718641,0.0017371497902713973,0.0018017802501522073,0.0017371497902713973,0.0018017802501522073,0.00190405322613163,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-08-01,5.946692215851482,4.550776799579676,6.186160708427116,4.7383156986295045,4.450708918727364,-0.004691935146967197,-0.003926902638871299,-0.004691935146967197,-0.003926902638871299,-0.0028615740843461746,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-08-02,5.864875914997048,4.497748533371715,6.101049731217733,4.683102121407371,4.388796016444826,-0.013758287445303496,-0.011652574613823852,-0.013758287445303607,-0.011652574613823852,-0.013910795653704788,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-08-03,5.851198891459359,4.481645876878911,6.086821944988683,4.666335869532188,4.376218434721539,-0.002332022660993749,-0.003580159356026291,-0.002332022660993749,-0.0035801593560264022,-0.00286583875763613,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-08-04,5.837708647282386,4.481836885279654,6.07278845957435,4.666534749447347,4.356425806117946,-0.0023055521487508335,4.2620145810357e-05,-0.0023055521487509445,4.2620145810357e-05,-0.004522769806588056,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2023-08-07,5.869670121213774,4.494977017730123,6.106036996246676,4.680216390761392,4.394451053189286,0.0054750032696933015,0.0029318631594170697,0.0054750032696933015,0.0029318631594170697,0.008728542333474199,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2023-08-08,5.835520972445593,4.484380108927584,6.070512688838797,4.669182780117017,4.375340929020125,-0.0058178991430475335,-0.0023575001075066826,-0.0058178991430474225,-0.0023575001075066826,-0.00434869428237028,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2023-08-09,5.790860854053513,4.465954257478341,6.024054143549643,4.649997593713098,4.346090738964938,-0.007653150181956114,-0.004108895990453831,-0.007653150181956114,-0.004108895990453942,-0.006685236768906533,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-08-10,5.792202058308466,4.459543026786388,6.025449357016695,4.643322154250099,4.347650749101794,0.00023160705959890393,-0.0014355791220245218,0.00023160705959890393,-0.0014355791220245218,0.0003589455974466471,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-08-11,5.77354040945921,4.450757594848505,6.006036218640708,4.634174671984136,4.345115732630035,-0.003221857362950109,-0.0019700296387126226,-0.003221857362950109,-0.0019700296387126226,-0.0005830773026750391,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-08-14,5.808272033894949,4.468297242398731,6.04216645754083,4.652437133756232,4.3691008884747236,0.006015654515699742,0.0039408229220407875,0.006015654515699742,0.0039408229220407875,0.00552002692691711,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-08-15,5.757383746632404,4.4364088805584245,5.989228940051095,4.619234642804477,4.318205557779627,-0.008761347086634341,-0.0071365802475548135,-0.00876134708663423,-0.0071365802475547024,-0.011648925487015904,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-08-16,5.709345226975484,4.407628493296648,5.939255948006796,4.589268207010986,4.28651785188718,-0.008343810621450842,-0.006487316213773742,-0.008343810621450953,-0.006487316213773742,-0.007338165232861238,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-08-17,5.665206405847298,4.384308165177982,5.8933396922013195,4.564986841062194,4.253855139658821,-0.007730977787021587,-0.0052909014800436305,-0.007730977787021587,-0.0052909014800436305,-0.007619870803519335,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-08-18,5.664712954378964,4.38689579011343,5.8928263698409005,4.567681102809975,4.255902652963129,-8.710211649576305e-05,0.0005902014269889566,-8.710211649576305e-05,0.0005902014269889566,0.0004813312247562429,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-08-21,5.715632668445454,4.406676749418346,5.945796579666593,4.588277241477355,4.28359283288146,0.008988931032617886,0.004509101709116559,0.008988931032617886,0.004509101709116559,0.006506300114513364,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-08-22,5.710130792205501,4.405718911501079,5.940073147314149,4.587279930767555,4.271990257493077,-0.0009626014404893191,-0.00021736060340560304,-0.0009626014404893191,-0.00021736060340571406,-0.0027086083670978534,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-08-23,5.782329380642955,4.452271808815366,6.015179114595446,4.635751287170125,4.319570566648493,0.012643946533765549,0.010566470137884032,0.012643946533765549,0.010566470137884032,0.011137738217440907,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-08-24,5.702115370435918,4.40599047358598,5.931734950983711,4.587562684008751,4.259705177670263,-0.013872265816534557,-0.01039499321172399,-0.013872265816534557,-0.01039499321172388,-0.013859106606673555,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-08-25,5.733119078127978,4.425508049546019,5.963987152943808,4.607884585223327,4.289735372793373,0.005437229111989961,0.004429781697678825,0.005437229111989961,0.004429781697678825,0.007049829476587055,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-08-28,5.76620366210498,4.443791871966538,5.998404026396183,4.626921889538956,4.3169380495442535,0.005770782627421811,0.0041314629226343325,0.005770782627421811,0.0041314629226343325,0.0063413414550945735,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-08-29,5.85828181388736,4.4953155071557624,6.094190090982206,4.680568829439438,4.379338454994243,0.015968591672803845,0.011594520327169011,0.015968591672803845,0.011594520327169011,0.014454783629933576,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-08-30,5.882795006669695,4.507888387953822,6.1196904102393495,4.693659842487572,4.397376072193999,0.004184365580403693,0.002796885063583554,0.004184365580403693,0.002796885063583554,0.004118799536762419,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2023-08-31,5.888164011885722,4.513212197671333,6.125275620959049,4.699203048026312,4.390941030382625,0.0009126622991180167,0.001180998565034841,0.0009126622991180167,0.001180998565034841,-0.0014633821864962204,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2023-09-01,5.888894372340199,4.5093224265374126,6.126035392439138,4.695152978238307,4.399131083597835,0.0001240387416183708,-0.0008618631173440416,0.0001240387416183708,-0.0008618631173441527,0.0018652159431291615,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-09-05,5.872039895383629,4.496764155598062,6.108502199308359,4.682077177125612,4.380118460062166,-0.002862078327594886,-0.002784957417425904,-0.002862078327594886,-0.002784957417425904,-0.004321904297545975,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-09-06,5.8341625931742005,4.479046316286327,6.069099608731266,4.663629180255201,4.350673268739998,-0.006450450419999032,-0.003940130880486059,-0.006450450419998921,-0.003940130880485948,-0.006722464606984668,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-09-07,5.810813862807038,4.467584436266995,6.044810643850254,4.651694952666535,4.3373156819487875,-0.004002070561845539,-0.0025590001107278493,-0.004002070561845539,-0.0025590001107277383,-0.0030702344134149184,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-09-08,5.817321364493033,4.473989085694706,6.051580197373239,4.658363539649386,4.343848224394661,0.0011198950507858019,0.0014335821782613944,0.0011198950507858019,0.0014335821782613944,0.0015061256604080864,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-09-11,5.85948129723602,4.490806258164351,6.095437876556532,4.675873752922611,4.372415910014405,0.007247310248376104,0.0037588765076377317,0.007247310248376104,0.0037588765076377317,0.006576584665023866,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-09-12,5.818204009381381,4.476114628874383,6.052498385658356,4.660576677111392,4.3484307541697165,-0.007044529329603089,-0.003271490339459393,-0.007044529329603089,-0.003271490339459615,-0.005485561378036796,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-09-13,5.8263601183753435,4.479824699671003,6.060982934574072,4.66443964105642,4.353500787112225,0.0014018258866157485,0.000828859648206226,0.0014018258866157485,0.000828859648206226,0.0011659454247137102,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2023-09-14,5.861957999081058,4.496906345810287,6.098014313184514,4.682225227039825,4.391038531016113,0.006109797537822148,0.0038130166433831825,0.006109797537822148,0.0038130166433831825,0.008622427269339594,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2023-09-15,5.8008453995373666,4.458400617685657,6.0344407586159265,4.642132666122105,4.338321586235186,-0.010425287856595356,-0.008562715156499756,-0.010425287856595356,-0.008562715156499867,-0.012005575539490332,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2023-09-18,5.8098554124888935,4.465506322208968,6.043813597511907,4.649531198894738,4.340865654648258,0.0015532241132034663,0.0015937788307143208,0.0015532241132034663,0.0015937788307143208,0.0005864176646432906,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2023-09-19,5.7977553923281455,4.454747961796772,6.0312263193120925,4.638329483170659,4.331863566415838,-0.002082671478318976,-0.0024092140142518703,-0.002082671478318976,-0.0024092140142519813,-0.0020738002390792154,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2023-09-20,5.74595049072796,4.427332157271697,5.977335276165661,4.609783864984392,4.292039110868569,-0.00893533757369891,-0.006154288583818723,-0.00893533757369891,-0.006154288583818723,-0.009193377154354643,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2023-09-21,5.659093488613958,4.369744197198855,5.886980612728203,4.549822687523349,4.221098741650477,-0.015116211365580057,-0.013007372843769072,-0.015116211365580168,-0.013007372843769072,-0.016528360386664054,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-09-22,5.659964736396247,4.37322926892464,5.887886944955005,4.553451380117251,4.211607409493785,0.0001539553612326383,0.000797545935988353,0.0001539553612326383,0.000797545935988353,-0.002248545399575197,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-09-25,5.670346177463212,4.370836363490949,5.898686438268972,4.550959862321248,4.229318039601641,0.0018341882945325239,-0.0005471712747132651,0.0018341882945325239,-0.0005471712747132651,0.0042051949257977395,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-09-26,5.600136338758584,4.333144413819353,5.825649306065992,4.511714615914663,4.1671840610456545,-0.012381931632970966,-0.00862350967572989,-0.012381931632970966,-0.008623509675729779,-0.014691252342384442,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-09-27,5.596531880457202,4.335085239364499,5.821899699140022,4.513735423472116,4.168847490392818,-0.000643637597969815,0.0004479023452246267,-0.000643637597969815,0.0004479023452246267,0.0003991734760921961,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-09-28,5.607896236593291,4.346777406432552,5.833721688719076,4.525909428308976,4.1930161403190125,0.002030606879194652,0.0026971019997215073,0.002030606879194652,0.0026971019997215073,0.0057974416147128505,WARNING,2,VTI+QQQ,0.4,0.35,0.25,0.4124,0.3402,0.1546,0.0928,0.0,VTI+QQQ,1
