date,version,phase1,quadrant,signal,mci,best_factor,ticker,action,weight_change,amount_usd,amount_rmb,fee_rate,fee_usd,skip_reason
2010-05-07,v6.8.1,EMERGENCY,2,TLT_prefer,-9.86,VTI,GLD,BUY,0.23908790464669083,227803.81651725358,1542231.8378218065,0.03,6834.114495517608,
2010-05-07,v6.8.1,EMERGENCY,2,TLT_prefer,-9.86,VTI,SHV,BUY,0.6404694013371027,610241.5519627249,4131335.3067876473,0.03,18307.246558881747,
2010-06-21,v6.8.1,HEALTHY,4,SHV_prefer,40.41,VTI,GLD,SELL,-0.30451304335703416,284008.1898652923,1922735.4453880286,0.0,0.0,
2010-06-21,v6.8.1,HEALTHY,4,SHV_prefer,40.41,VTI,SHV,SELL,-0.6954869566429659,648655.2741831085,4391396.206219644,0.0,0.0,
2010-06-21,v6.8.1,HEALTHY,4,SHV_prefer,40.41,VTI,QQQ,BUY,0.3883495145631068,362199.40351394203,2452089.9617893873,0.03,10865.982105418261,
2010-06-21,v6.8.1,HEALTHY,4,SHV_prefer,40.41,VTI,VTI,BUY,0.5825242718446603,543299.1052709131,3678134.9426840814,0.03,16298.973158127392,
2010-09-23,v6.8.1,WARNING,1,SHV_prefer,-12.2925,VTI+QQQ,QQQ,SELL,-0.32782863246830574,304789.8818207061,2063427.4999261803,0.0,0.0,
2010-09-23,v6.8.1,WARNING,1,SHV_prefer,-12.2925,VTI+QQQ,VTI,SELL,-0.4721713675316943,438988.66985945695,2971953.2949485234,0.0,0.0,
2010-09-23,v6.8.1,WARNING,1,SHV_prefer,-12.2925,VTI+QQQ,GLD,BUY,0.14563106796116504,135396.5810097384,916634.8534359289,0.03,4061.897430292153,
2010-09-23,v6.8.1,WARNING,1,SHV_prefer,-12.2925,VTI+QQQ,SHV,BUY,0.3805825242718447,353836.39837211644,2395472.416979228,0.03,10615.091951163493,
2010-09-23,v6.8.1,WARNING,1,SHV_prefer,-12.2925,VTI+QQQ,TLT,BUY,0.16310679611650492,151644.1707309071,1026631.035848241,0.03,4549.325121927212,
2010-09-23,v6.8.1,WARNING,1,SHV_prefer,-12.2925,VTI+QQQ,XLE,BUY,0.08737864077669903,81237.94860584306,549980.9120615575,0.03,2437.138458175292,
2010-10-15,v6.8.1,HEALTHY,1,SHV_prefer,3.2525000000000013,VTI,GLD,SELL,-0.10451118779830494,96933.44251502614,656239.4058267269,0.0,0.0,
2010-10-15,v6.8.1,HEALTHY,1,SHV_prefer,3.2525000000000013,VTI,SHV,SELL,-0.14440746177034483,133936.9754487049,906753.3237877322,0.0,0.0,
2010-10-15,v6.8.1,HEALTHY,1,SHV_prefer,3.2525000000000013,VTI,TLT,SELL,-0.0552405406599131,51235.23983758127,346862.57370042516,0.0,0.0,
2010-10-15,v6.8.1,HEALTHY,1,SHV_prefer,3.2525000000000013,VTI,XLE,SELL,-0.06586186880036057,61086.452156804306,413555.2811015651,0.0,0.0,
2010-10-15,v6.8.1,HEALTHY,1,SHV_prefer,3.2525000000000013,VTI,QQQ,BUY,0.14337983881956742,132983.86188904903,900300.7449888618,0.03,3989.515856671471,
2010-10-15,v6.8.1,HEALTHY,1,SHV_prefer,3.2525000000000013,VTI,VTI,BUY,0.21586390781045536,200212.36137125836,1355437.686483419,0.03,6006.370841137751,
2011-03-17,v6.8.1,WARNING,2,TLT_prefer,11.250000000000057,VTI+QQQ,QQQ,SELL,-0.0727805617993839,70381.71785221722,454665.89732532325,0.0,0.0,
2011-03-17,v6.8.1,WARNING,2,TLT_prefer,11.250000000000057,VTI+QQQ,SHV,SELL,-0.11939432949521317,115459.09792301005,745865.772582645,0.0,0.0,
2011-03-17,v6.8.1,WARNING,2,TLT_prefer,11.250000000000057,VTI+QQQ,VTI,SELL,-0.1214499131884133,117446.92967285585,758707.1656866488,0.0,0.0,
2011-03-17,v6.8.1,WARNING,2,TLT_prefer,11.250000000000057,VTI+QQQ,GLD,BUY,0.09792669492925483,94699.03559839392,611755.7699656248,0.03,2840.9710679518175,
2011-03-17,v6.8.1,WARNING,2,TLT_prefer,11.250000000000057,VTI+QQQ,TLT,BUY,0.1552007515238641,150085.34193943447,969551.3089287466,0.03,4502.5602581830335,
2011-03-17,v6.8.1,WARNING,2,TLT_prefer,11.250000000000057,VTI+QQQ,XLE,BUY,0.05136265498669697,49669.74425642707,320866.54789651884,0.03,1490.092327692812,
2011-03-24,v6.8.1,HEALTHY,2,SHV_prefer,43.3825,VTI,GLD,SELL,-0.1484370894354882,144551.19584436686,933800.7251546099,0.0,0.0,
2011-03-24,v6.8.1,HEALTHY,2,SHV_prefer,43.3825,VTI,SHV,SELL,-0.10724793919690145,104440.3250004015,674684.4995025937,0.0,0.0,
2011-03-24,v6.8.1,HEALTHY,2,SHV_prefer,43.3825,VTI,TLT,SELL,-0.24348712618024346,237112.94391391997,1531749.6176839229,0.0,0.0,
2011-03-24,v6.8.1,HEALTHY,2,SHV_prefer,43.3825,VTI,XLE,SELL,-0.09044801800242909,88080.20430558333,568998.1198140683,0.0,0.0,
2011-03-24,v6.8.1,HEALTHY,2,SHV_prefer,43.3825,VTI,QQQ,BUY,0.22807903536086144,222108.2172509907,1434819.0834414,0.03,6663.246517529722,
2011-03-24,v6.8.1,HEALTHY,2,SHV_prefer,43.3825,VTI,VTI,BUY,0.34436773436249984,335352.62650072924,2166377.967194711,0.03,10060.578795021876,
2011-06-03,v6.8.1,WARNING,2,SHV_prefer,7.355499999999999,VTI+QQQ,QQQ,SELL,-0.23885451667138463,227864.0285038531,1472001.624134891,0.0,0.0,
2011-06-03,v6.8.1,WARNING,2,SHV_prefer,7.355499999999999,VTI+QQQ,VTI,SELL,-0.3611454833286154,344527.9823636185,2225650.7660689754,0.0,0.0,
2011-06-03,v6.8.1,WARNING,2,SHV_prefer,7.355499999999999,VTI+QQQ,GLD,BUY,0.14563106796116504,138930.09972511444,897488.4442242393,0.03,4167.9029917534335,
2011-06-03,v6.8.1,WARNING,2,SHV_prefer,7.355499999999999,VTI+QQQ,SHV,BUY,0.24466019417475726,233402.56753819226,1507780.586296722,0.03,7002.077026145767,
2011-06-03,v6.8.1,WARNING,2,SHV_prefer,7.355499999999999,VTI+QQQ,TLT,BUY,0.10485436893203882,100029.6718020824,646191.6798414523,0.03,3000.890154062472,
2011-06-03,v6.8.1,WARNING,2,SHV_prefer,7.355499999999999,VTI+QQQ,XLE,BUY,0.08737864077669902,83358.05983506866,538493.0665345435,0.03,2500.74179505206,
2011-07-06,v6.8.1,HEALTHY,4,SHV_prefer,37.807,VTI,GLD,SELL,-0.1450396478595578,137718.55378822255,889661.8574719176,0.0,0.0,
2011-07-06,v6.8.1,HEALTHY,4,SHV_prefer,37.807,VTI,SHV,SELL,-0.24581020693343272,233402.56753819226,1507780.586296722,0.0,0.0,
2011-07-06,v6.8.1,HEALTHY,4,SHV_prefer,37.807,VTI,TLT,SELL,-0.1035012377958428,98276.8573620408,634868.4985587836,0.0,0.0,
2011-07-06,v6.8.1,HEALTHY,4,SHV_prefer,37.807,VTI,XLE,SELL,-0.08943635482846012,84921.92048751016,548595.6063493156,0.0,0.0,
2011-07-06,v6.8.1,HEALTHY,4,SHV_prefer,37.807,VTI,QQQ,BUY,0.22626629273983864,214845.16176794982,1387899.7450209558,0.03,6445.354853038494,
2011-07-06,v6.8.1,HEALTHY,4,SHV_prefer,37.807,VTI,VTI,BUY,0.34051763679151426,323329.4976261917,2088708.5546651983,0.03,9699.884928785752,
2011-07-14,v6.8.1,WARNING,4,SHV_prefer,11.069999999999999,VTI+QQQ,QQQ,SELL,-0.20041105713449298,182713.09621133667,1180326.601525235,0.0,0.0,
2011-07-14,v6.8.1,WARNING,4,SHV_prefer,11.069999999999999,VTI+QQQ,VTI,SELL,-0.299588942865507,273132.75087862834,1764437.570675939,0.0,0.0,
2011-07-14,v6.8.1,WARNING,4,SHV_prefer,11.069999999999999,VTI+QQQ,GLD,BUY,0.14563106796116507,132770.6350747471,857698.3025828662,0.03,3983.119052242413,
2011-07-14,v6.8.1,WARNING,4,SHV_prefer,11.069999999999999,VTI+QQQ,SHV,BUY,0.17669902912621357,161095.03722402646,1040673.940467211,0.03,4832.8511167207935,
2011-07-14,v6.8.1,WARNING,4,SHV_prefer,11.069999999999999,VTI+QQQ,TLT,BUY,0.07572815533980583,69040.73023886849,446003.1173430905,0.03,2071.2219071660547,
2011-07-14,v6.8.1,WARNING,4,SHV_prefer,11.069999999999999,VTI+QQQ,XLE,BUY,0.08737864077669903,79662.38104484825,514618.9815497197,0.03,2389.8714313454475,
2011-08-08,v6.8.1,EMERGENCY,4,TLT_prefer,-14.41,VTI,QQQ,SELL,-0.19733055409235242,171926.3054744908,1110643.9333652107,0.0,0.0,
2011-08-08,v6.8.1,EMERGENCY,4,TLT_prefer,-14.41,VTI,TLT,SELL,-0.08472890633217706,73820.94425056876,476883.2998586742,0.0,0.0,
2011-08-08,v6.8.1,EMERGENCY,4,TLT_prefer,-14.41,VTI,VTI,SELL,-0.2850972968673736,248393.9964422939,1604625.2170172185,0.0,0.0,
2011-08-08,v6.8.1,EMERGENCY,4,TLT_prefer,-14.41,VTI,XLE,SELL,-0.08315133639973786,72446.46997637716,468004.19604739646,0.0,0.0,
2011-08-08,v6.8.1,EMERGENCY,4,TLT_prefer,-14.41,VTI,GLD,BUY,0.1312688592433366,114369.3641228795,738826.0922338016,0.03,3431.0809236863847,
2011-08-08,v6.8.1,EMERGENCY,4,TLT_prefer,-14.41,VTI,SHV,BUY,0.5000982220106837,435715.7971817133,2814724.049793868,0.03,13071.473915451397,
2011-09-19,v6.8.1,HEALTHY,1,SHV_prefer,2.964500000000003,VTI,GLD,SELL,-0.2594973882157618,224287.13540558127,1448894.894720055,0.0,0.0,
2011-09-19,v6.8.1,HEALTHY,1,SHV_prefer,2.964500000000003,VTI,SHV,SELL,-0.44837261178423826,387534.56974214484,2503473.320534256,0.0,0.0,
2011-09-19,v6.8.1,HEALTHY,1,SHV_prefer,2.964500000000003,VTI,QQQ,BUY,0.2229514563106797,192699.98751913317,1244841.9193736003,0.03,5780.999625573994,
2011-09-19,v6.8.1,HEALTHY,1,SHV_prefer,2.964500000000003,VTI,TLT,BUY,0.10074757281553398,87077.50263395072,562520.6670153217,0.03,2612.325079018521,
2011-09-19,v6.8.1,HEALTHY,1,SHV_prefer,2.964500000000003,VTI,VTI,BUY,0.3344271844660195,289049.98127869976,1867262.8790604004,0.03,8671.499438360992,
2011-09-19,v6.8.1,HEALTHY,1,SHV_prefer,2.964500000000003,VTI,XLE,BUY,0.02912621359223301,25174.18405144571,162625.2289723393,0.03,755.2255215433713,
2012-05-02,v6.8.1,WARNING,4,SHV_prefer,22.072,VTI+QQQ,QQQ,SELL,-0.044457232955152956,41705.80642827523,263163.6385624167,0.0,0.0,
2012-05-02,v6.8.1,WARNING,4,SHV_prefer,22.072,VTI+QQQ,SHV,SELL,-0.04108269392019153,38540.115214007994,243188.12700039044,0.0,0.0,
2012-05-02,v6.8.1,WARNING,4,SHV_prefer,22.072,VTI+QQQ,TLT,SELL,-0.019109328862746303,17926.666091160198,113117.26303522084,0.0,0.0,
2012-05-02,v6.8.1,WARNING,4,SHV_prefer,22.072,VTI+QQQ,VTI,SELL,-0.06354620874581102,59613.37908450237,376160.4220232099,0.0,0.0,
2012-05-02,v6.8.1,WARNING,4,SHV_prefer,22.072,VTI+QQQ,GLD,BUY,0.10418866456545627,97740.5022208825,616742.5690137685,0.03,2932.2150666264747,
2012-05-02,v6.8.1,WARNING,4,SHV_prefer,22.072,VTI+QQQ,XLE,BUY,0.05910790289464258,55449.756825666824,349887.9655699576,0.03,1663.4927047700046,
2012-06-20,v6.8.1,HEALTHY,4,SHV_prefer,40.394000000000005,VTI,GLD,SELL,-0.14671879759258347,133820.4842230271,844407.255447301,0.0,0.0,
2012-06-20,v6.8.1,HEALTHY,4,SHV_prefer,40.394000000000005,VTI,SHV,SELL,-0.18719258638372574,170736.14944958684,1077345.103026893,0.0,0.0,
2012-06-20,v6.8.1,HEALTHY,4,SHV_prefer,40.394000000000005,VTI,TLT,SELL,-0.08641349046413402,78816.72510310225,497333.53540057514,0.0,0.0,
2012-06-20,v6.8.1,HEALTHY,4,SHV_prefer,40.394000000000005,VTI,XLE,SELL,-0.08428604576759273,76876.307896035,485089.5028239808,0.0,0.0,
2012-06-20,v6.8.1,HEALTHY,4,SHV_prefer,40.394000000000005,VTI,QQQ,BUY,0.1964492610069379,179179.05315857875,1130619.8254306319,0.03,5375.371594757363,
2012-06-20,v6.8.1,HEALTHY,4,SHV_prefer,40.394000000000005,VTI,VTI,BUY,0.2934642537581455,267665.2834159369,1688967.9383545618,0.03,8029.958502478108,
2013-03-22,v6.8.1,WARNING,2,SHV_prefer,9.0585,VTI+QQQ,QQQ,SELL,-0.21867211835434797,223861.57955911185,1385703.1774709024,0.0,0.0,
2013-03-22,v6.8.1,WARNING,2,SHV_prefer,9.0585,VTI+QQQ,VTI,SELL,-0.38132788164565207,390377.4406977495,2416436.3579190695,0.0,0.0,
2013-03-22,v6.8.1,WARNING,2,SHV_prefer,9.0585,VTI+QQQ,GLD,BUY,0.14563106796116507,149087.140839044,922849.4017936825,0.03,4472.61422517132,
2013-03-22,v6.8.1,WARNING,2,SHV_prefer,9.0585,VTI+QQQ,SHV,BUY,0.24466019417475726,250466.3966095939,1550386.9950133865,0.03,7513.991898287817,
2013-03-22,v6.8.1,WARNING,2,SHV_prefer,9.0585,VTI+QQQ,TLT,BUY,0.10485436893203884,107342.74140411169,664451.5692914514,0.03,3220.28224212335,
2013-03-22,v6.8.1,WARNING,2,SHV_prefer,9.0585,VTI+QQQ,XLE,BUY,0.08737864077669902,89452.28450342639,553709.6410762094,0.03,2683.568535102792,
2013-04-10,v6.8.1,HEALTHY,2,SHV_prefer,32.687000000000054,VTI,GLD,SELL,-0.14280337984674824,144486.57333002816,894371.8889128744,0.0,0.0,
2013-04-10,v6.8.1,HEALTHY,2,SHV_prefer,32.687000000000054,VTI,SHV,SELL,-0.24754859326747355,250466.3966095939,1550386.9950133865,0.0,0.0,
2013-04-10,v6.8.1,HEALTHY,2,SHV_prefer,32.687000000000054,VTI,TLT,SELL,-0.10865879939110301,109939.53786684778,680525.7393957878,0.0,0.0,
2013-04-10,v6.8.1,HEALTHY,2,SHV_prefer,32.687000000000054,VTI,XLE,SELL,-0.08857861228472998,89622.66980714745,554764.3261062427,0.0,0.0,
2013-04-10,v6.8.1,HEALTHY,2,SHV_prefer,32.687000000000054,VTI,QQQ,BUY,0.22791042276510598,230596.7551108914,1427393.914136418,0.03,6917.9026533267415,
2013-04-10,v6.8.1,HEALTHY,2,SHV_prefer,32.687000000000054,VTI,VTI,BUY,0.3425647080990248,346602.4464557272,2145469.1435609516,0.03,10398.073393671817,
2013-10-02,v6.8.1,WARNING,2,balanced,12.234499999999942,VTI+QQQ,QQQ,SELL,-0.2517072987057928,278384.4480901359,1723199.7336779411,0.0,0.0,
2013-10-02,v6.8.1,WARNING,2,balanced,12.234499999999942,VTI+QQQ,VTI,SELL,-0.3482927012942072,385206.43589656474,2384427.838199736,0.0,0.0,
2013-10-02,v6.8.1,WARNING,2,balanced,12.234499999999942,VTI+QQQ,GLD,BUY,0.14563106796116504,161065.74854046133,996996.9834654557,0.03,4831.97245621384,
2013-10-02,v6.8.1,WARNING,2,balanced,12.234499999999942,VTI+QQQ,SHV,BUY,0.17475728155339804,193278.89824855357,1196396.3801585466,0.03,5798.366947456607,
2013-10-02,v6.8.1,WARNING,2,balanced,12.234499999999942,VTI+QQQ,TLT,BUY,0.17475728155339804,193278.89824855357,1196396.3801585466,0.03,5798.366947456607,
2013-10-02,v6.8.1,WARNING,2,balanced,12.234499999999942,VTI+QQQ,XLE,BUY,0.08737864077669902,96639.44912427678,598198.1900792733,0.03,2899.1834737283034,
2013-10-15,v6.8.1,HEALTHY,2,balanced,37.141,VTI,GLD,SELL,-0.14509745705618493,156844.52279955367,970867.5961292373,0.0,0.0,
2013-10-15,v6.8.1,HEALTHY,2,balanced,37.141,VTI,SHV,SELL,-0.1788030346098005,193278.89824855357,1196396.3801585466,0.0,0.0,
2013-10-15,v6.8.1,HEALTHY,2,balanced,37.141,VTI,TLT,SELL,-0.1764068444517533,190688.7129379291,1180363.133085781,0.0,0.0,
2013-10-15,v6.8.1,HEALTHY,2,balanced,37.141,VTI,XLE,SELL,-0.09038500882636456,97702.56395406838,604778.8708756833,0.0,0.0,
2013-10-15,v6.8.1,HEALTHY,2,balanced,37.141,VTI,QQQ,BUY,0.22977266126950108,248375.01731848723,1537441.357201436,0.03,7451.2505195546155,
2013-10-15,v6.8.1,HEALTHY,2,balanced,37.141,VTI,VTI,BUY,0.34371505226846333,371542.1651476339,2299846.002263854,0.03,11146.264954429016,
2014-08-05,v6.8.1,WARNING,4,balanced,7.5169999999999995,VTI+QQQ,QQQ,SELL,-0.21365777238950437,264461.3590565295,1629081.9717882215,0.0,0.0,
2014-08-05,v6.8.1,WARNING,4,balanced,7.5169999999999995,VTI+QQQ,VTI,SELL,-0.2863422276104956,354428.738174309,2183281.0271537434,0.0,0.0,
2014-08-05,v6.8.1,WARNING,4,balanced,7.5169999999999995,VTI+QQQ,GLD,BUY,0.145631067961165,180259.25162063257,1110396.9899830967,0.03,5407.777548618977,
2014-08-05,v6.8.1,WARNING,4,balanced,7.5169999999999995,VTI+QQQ,SHV,BUY,0.1262135922330097,156224.68473788156,962344.0579853504,0.03,4686.7405421364465,
2014-08-05,v6.8.1,WARNING,4,balanced,7.5169999999999995,VTI+QQQ,TLT,BUY,0.1262135922330097,156224.68473788156,962344.0579853504,0.03,4686.7405421364465,
2014-08-05,v6.8.1,WARNING,4,balanced,7.5169999999999995,VTI+QQQ,XLE,BUY,0.087378640776699,108155.55097237953,666238.1939898579,0.03,3244.6665291713857,
2014-08-19,v6.8.1,HEALTHY,4,SHV_prefer,36.9475,VTI,GLD,SELL,-0.1452861435297806,181437.9873420559,1117658.0020270643,0.0,0.0,
2014-08-19,v6.8.1,HEALTHY,4,SHV_prefer,36.9475,VTI,SHV,SELL,-0.12509663660968937,156224.68473788156,962344.0579853504,0.0,0.0,
2014-08-19,v6.8.1,HEALTHY,4,SHV_prefer,36.9475,VTI,TLT,SELL,-0.1267881640174809,158337.11831858783,975356.6488425011,0.0,0.0,
2014-08-19,v6.8.1,HEALTHY,4,SHV_prefer,36.9475,VTI,XLE,SELL,-0.0884586622663938,110470.00942175393,680495.2580380043,0.0,0.0,
2014-08-19,v6.8.1,HEALTHY,4,SHV_prefer,36.9475,VTI,QQQ,BUY,0.18753079029764208,234194.45467829402,1442637.840818291,0.03,7025.83364034882,
2014-08-19,v6.8.1,HEALTHY,4,SHV_prefer,36.9475,VTI,VTI,BUY,0.2839542644823041,354611.17621518084,2184404.845485514,0.03,10638.335286455424,
2014-10-14,v6.8.1,EMERGENCY,4,TLT_prefer,-15.04,VTI,QQQ,SELL,-0.401057006552695,464968.01378483017,2864202.964914554,0.0,0.0,
2014-10-14,v6.8.1,EMERGENCY,4,TLT_prefer,-15.04,VTI,VTI,SELL,-0.598942993447305,694388.4023553224,4277432.558508786,0.0,0.0,
2014-10-14,v6.8.1,EMERGENCY,4,TLT_prefer,-15.04,VTI,GLD,BUY,0.29126213592233013,337676.6260602387,2080088.0165310705,0.03,10130.29878180716,
2014-10-14,v6.8.1,EMERGENCY,4,TLT_prefer,-15.04,VTI,SHV,BUY,0.679611650485437,787912.1274738903,4853538.705239165,0.03,23637.363824216707,
2014-10-27,v6.8.1,HEALTHY,4,SHV_prefer,37.5085,VTI,GLD,SELL,-0.29906021227550217,336167.4885966082,2070791.7297551066,0.0,0.0,
2014-10-27,v6.8.1,HEALTHY,4,SHV_prefer,37.5085,VTI,SHV,SELL,-0.7009397877244979,787912.1274738903,4853538.705239165,0.0,0.0,
2014-10-27,v6.8.1,HEALTHY,4,SHV_prefer,37.5085,VTI,QQQ,BUY,0.38834951456310685,436535.7732312616,2689060.3631045716,0.03,13096.073196937848,
2014-10-27,v6.8.1,HEALTHY,4,SHV_prefer,37.5085,VTI,VTI,BUY,0.5825242718446602,654803.6598468922,4033590.5446568565,0.03,19644.109795406766,
2015-01-21,v6.8.1,WARNING,4,SHV_prefer,12.546000000000003,VTI+QQQ,QQQ,SELL,-0.19940373945860274,226397.20741358603,1410454.602186641,0.0,0.0,
2015-01-21,v6.8.1,WARNING,4,SHV_prefer,12.546000000000003,VTI+QQQ,VTI,SELL,-0.3005962605413972,341288.25332118437,2126225.818190979,0.0,0.0,
2015-01-21,v6.8.1,WARNING,4,SHV_prefer,12.546000000000003,VTI+QQQ,GLD,BUY,0.145631067961165,165345.27982566124,1030101.0933138697,0.03,4960.358394769837,
2015-01-21,v6.8.1,WARNING,4,SHV_prefer,12.546000000000003,VTI+QQQ,SHV,BUY,0.17669902912621355,200618.93952180233,1249855.9932208285,0.03,6018.56818565407,
2015-01-21,v6.8.1,WARNING,4,SHV_prefer,12.546000000000003,VTI+QQQ,TLT,BUY,0.0757281553398058,85979.54550934385,535652.5685232122,0.03,2579.3863652803157,
2015-01-21,v6.8.1,WARNING,4,SHV_prefer,12.546000000000003,VTI+QQQ,XLE,BUY,0.087378640776699,99207.16789539675,618060.6559883218,0.03,2976.2150368619023,
2015-01-28,v6.8.1,HEALTHY,4,SHV_prefer,33.749,VTI,GLD,SELL,-0.14788655584943344,164267.20144959446,1023384.6650309736,0.0,0.0,
2015-01-28,v6.8.1,HEALTHY,4,SHV_prefer,33.749,VTI,SHV,SELL,-0.18061331624468588,200618.93952180233,1249855.9932208285,0.0,0.0,
2015-01-28,v6.8.1,HEALTHY,4,SHV_prefer,33.749,VTI,TLT,SELL,-0.0793611584796832,88151.5924985635,549184.4212660507,0.0,0.0,
2015-01-28,v6.8.1,HEALTHY,4,SHV_prefer,33.749,VTI,XLE,SELL,-0.08675745995792992,96367.14487200628,600367.3125525991,0.0,0.0,
2015-01-28,v6.8.1,HEALTHY,4,SHV_prefer,33.749,VTI,QQQ,BUY,0.19224401967659505,213537.91713052476,1330341.2237231694,0.03,6406.137513915743,
2015-01-28,v6.8.1,HEALTHY,4,SHV_prefer,33.749,VTI,VTI,BUY,0.2879681070532423,319864.8773762389,1992758.1860539683,0.03,9595.946321287167,
2015-05-07,v6.8.1,WARNING,4,SHV_prefer,8.238,VTI+QQQ,QQQ,SELL,-0.2038895844942068,235680.41024124867,1468288.9558029794,0.0,0.0,
2015-05-07,v6.8.1,WARNING,4,SHV_prefer,8.238,VTI+QQQ,VTI,SELL,-0.29611041550579326,342280.4768386531,2132407.3707048087,0.0,0.0,
2015-05-07,v6.8.1,WARNING,4,SHV_prefer,8.238,VTI+QQQ,GLD,BUY,0.1456310679611651,168338.12245045684,1048746.5028663462,0.03,5050.143673513705,
2015-05-07,v6.8.1,WARNING,4,SHV_prefer,8.238,VTI+QQQ,SHV,BUY,0.17669902912621366,204250.25523988766,1272479.0901445001,0.03,6127.507657196629,
2015-05-07,v6.8.1,WARNING,4,SHV_prefer,8.238,VTI+QQQ,TLT,BUY,0.07572815533980586,87535.82367423757,545348.1814905001,0.03,2626.074710227127,
2015-05-07,v6.8.1,WARNING,4,SHV_prefer,8.238,VTI+QQQ,XLE,BUY,0.08737864077669905,101002.8734702741,629247.9017198078,0.03,3030.086204108223,
2015-06-23,v6.8.1,HEALTHY,4,SHV_prefer,36.456,VTI,GLD,SELL,-0.14609594726682928,167551.49571003416,1043845.8182735129,0.0,0.0,
2015-06-23,v6.8.1,HEALTHY,4,SHV_prefer,36.456,VTI,SHV,SELL,-0.1780953037292165,204250.25523988766,1272479.0901445001,0.0,0.0,
2015-06-23,v6.8.1,HEALTHY,4,SHV_prefer,36.456,VTI,TLT,SELL,-0.07259272388862108,83253.64045170588,518670.1800141277,0.0,0.0,
2015-06-23,v6.8.1,HEALTHY,4,SHV_prefer,36.456,VTI,XLE,SELL,-0.08496712210718418,97445.33412165465,607084.4315779086,0.0,0.0,
2015-06-23,v6.8.1,HEALTHY,4,SHV_prefer,36.456,VTI,QQQ,BUY,0.1859017943008209,213203.20154667116,1328255.9456357614,0.03,6396.096046400135,
2015-06-23,v6.8.1,HEALTHY,4,SHV_prefer,36.456,VTI,VTI,BUY,0.281817717341753,323205.2698351564,2013568.8310730245,0.03,9696.158095054692,
2015-07-02,v6.8.1,WARNING,4,SHV_prefer,7.3885000000000005,VTI+QQQ,QQQ,SELL,-0.1996802999042393,220199.77717847165,1371844.6118218785,0.0,0.0,
2015-07-02,v6.8.1,WARNING,4,SHV_prefer,7.3885000000000005,VTI+QQQ,VTI,SELL,-0.30031970009576076,331181.0482812079,2063257.9307919254,0.0,0.0,
2015-07-02,v6.8.1,WARNING,4,SHV_prefer,7.3885000000000005,VTI+QQQ,GLD,BUY,0.14563106796116507,160596.35693000376,1000515.3036739235,0.03,4817.890707900113,
2015-07-02,v6.8.1,WARNING,4,SHV_prefer,7.3885000000000005,VTI+QQQ,SHV,BUY,0.1766990291262136,194856.9130750712,1213958.5684576938,0.03,5845.707392252137,
2015-07-02,v6.8.1,WARNING,4,SHV_prefer,7.3885000000000005,VTI+QQQ,TLT,BUY,0.07572815533980584,83510.10560360196,520267.9579104402,0.03,2505.303168108059,
2015-07-02,v6.8.1,WARNING,4,SHV_prefer,7.3885000000000005,VTI+QQQ,XLE,BUY,0.08737864077669905,96357.81415800226,600309.1822043541,0.03,2890.7344247400674,
2015-07-21,v6.8.1,HEALTHY,2,SHV_prefer,32.3875,VTI,GLD,SELL,-0.13844547102323718,151414.08491154705,943309.7489989381,0.0,0.0,
2015-07-21,v6.8.1,HEALTHY,2,SHV_prefer,32.3875,VTI,SHV,SELL,-0.1781674216673545,194856.9130750712,1213958.5684576938,0.0,0.0,
2015-07-21,v6.8.1,HEALTHY,2,SHV_prefer,32.3875,VTI,TLT,SELL,-0.07819288756551712,85517.4562939446,532773.7527112749,0.0,0.0,
2015-07-21,v6.8.1,HEALTHY,2,SHV_prefer,32.3875,VTI,XLE,SELL,-0.08453471123132364,92453.3381247581,575984.296517243,0.0,0.0,
2015-07-21,v6.8.1,HEALTHY,2,SHV_prefer,32.3875,VTI,QQQ,BUY,0.18175151689291247,198776.74154474086,1238379.0998237357,0.03,5963.302246342226,
2015-07-21,v6.8.1,HEALTHY,2,SHV_prefer,32.3875,VTI,VTI,BUY,0.28362760105605106,310195.87244100764,1932520.2853074777,0.03,9305.87617323023,
2015-08-24,v6.8.1,EMERGENCY,2,TLT_prefer,-20.2,VTI,QQQ,SELL,-0.3910689296059509,387904.5497987635,2416645.3452462964,0.0,0.0,
2015-08-24,v6.8.1,EMERGENCY,2,TLT_prefer,-20.2,VTI,VTI,SELL,-0.608931070394049,604003.8336916459,3762943.883898954,0.0,0.0,
2015-08-24,v6.8.1,EMERGENCY,2,TLT_prefer,-20.2,VTI,GLD,BUY,0.29126213592233013,288905.3544146824,1799880.3580034717,0.03,8667.160632440471,
2015-08-24,v6.8.1,EMERGENCY,2,TLT_prefer,-20.2,VTI,SHV,BUY,0.6796116504854369,674112.4936342589,4199720.835341433,0.03,20223.374809027762,
2015-09-15,v6.8.1,HEALTHY,2,SHV_prefer,33.153,VTI,GLD,SELL,-0.2910913405594598,276803.37494358874,1724485.025898558,0.0,0.0,
2015-09-15,v6.8.1,HEALTHY,2,SHV_prefer,33.153,VTI,SHV,SELL,-0.7089086594405402,674112.4936342589,4199720.835341433,0.0,0.0,
2015-09-15,v6.8.1,HEALTHY,2,SHV_prefer,33.153,VTI,QQQ,BUY,0.3883495145631068,369287.71595256217,2300662.4703844623,0.03,11078.631478576865,
2015-09-15,v6.8.1,HEALTHY,2,SHV_prefer,33.153,VTI,VTI,BUY,0.5825242718446602,553931.5739288431,3450993.705576693,0.03,16617.947217865298,
