date,close
2022-11-17,7591.858
2022-11-18,7537.559
2022-11-21,7520.239
2022-11-22,7410.106
2022-11-23,7377.776
2022-11-24,7366.541
2022-11-25,7309.404
2022-11-28,7243.716
2022-11-29,7385.657
2022-11-30,7417.635
2022-12-01,7521.013
2022-12-02,7489.801
2022-12-05,7541.007
2022-12-06,7617.867
2022-12-07,7641.944
2022-12-08,7610.604
2022-12-09,7674.153
2022-12-12,7623.275
2022-12-13,7561.318
2022-12-14,7561.521
2022-12-15,7589.633
2022-12-16,7527.503
2022-12-19,7439.907
2022-12-20,7319.335
2022-12-21,7291.922
2022-12-22,7261.926
2022-12-23,7239.376
2022-12-26,7351.978
2022-12-27,7431.222
2022-12-28,7355.002
2022-12-29,7340.282
2022-12-30,7340.335
2023-01-03,7414.349
2023-01-04,7349.425
2023-01-05,7502.737
2023-01-06,7508.841
2023-01-09,7556.677
2023-01-10,7593.066
2023-01-11,7539.502
2023-01-12,7567.8
2023-01-13,7641.754
2023-01-16,7726.873
2023-01-17,7747.539
2023-01-18,7752.894
2023-01-19,7821.151
2023-01-20,7858.429
2023-01-30,7975.292
2023-01-31,7929.86
2023-02-01,8041.665
2023-02-02,8029.818
2023-02-03,7992.035
2023-02-06,7915.55
2023-02-07,7906.61
2023-02-08,7878.332
2023-02-09,7980.751
2023-02-10,7911.729
2023-02-13,7963.244
2023-02-14,7947.685
2023-02-15,7918.495
2023-02-16,7824.212
2023-02-17,7683.732
2023-02-20,7833.852
2023-02-21,7844.318
2023-02-22,7784.687
2023-02-23,7779.263
2023-02-24,7717.96
2023-02-27,7651.25
2023-02-28,7696.666
2023-03-01,7781.856
2023-03-02,7738.883
2023-03-03,7733.872
2023-03-06,7749.386
2023-03-07,7597.405
2023-03-08,7578.9
2023-03-09,7559.662
2023-03-10,7442.755
2023-03-13,7494.909
2023-03-14,7451.2
2023-03-15,7454.82
2023-03-16,7295.891
2023-03-17,7349.205
2023-03-20,7358.192
2023-03-21,7464.888
2023-03-22,7543.111
2023-03-23,7632.621
2023-03-24,7679.071
2023-03-27,7688.448
2023-03-28,7621.102
2023-03-29,7659.747
2023-03-30,7712.836
2023-03-31,7772.517
2023-04-03,7888.127
2023-04-04,7851.748
2023-04-06,7857.457
2023-04-07,7936.218
2023-04-10,7856.435
2023-04-11,7850.784
2023-04-12,7863.618
2023-04-13,7741.004
2023-04-14,7799.233
2023-04-17,7815.637
2023-04-18,7815.761
2023-04-19,7752.339
2023-04-20,7700.396
2023-04-21,7496.011
2023-04-24,7423.03
2023-04-25,7290.533
2023-04-26,7335.974
2023-04-27,7355.027
2023-04-28,7437.774
2023-05-04,7402.978
2023-05-05,7330.144
2023-05-08,7331.58
2023-05-09,7263.148
2023-05-10,7282.543
2023-05-11,7298.197
2023-05-12,7195.536
2023-05-15,7324.532
2023-05-16,7281.663
2023-05-17,7262.761
2023-05-18,7250.944
2023-05-19,7258.255
2023-05-22,7276.507
2023-05-23,7232.353
2023-05-24,7178.558
2023-05-25,7138.513
2023-05-26,7119.852
2023-05-29,7024.816
2023-05-30,7068.213
2023-05-31,7014.217
2023-06-01,7075.861
2023-06-02,7187.843
2023-06-05,7167.392
2023-06-06,7038.217
2023-06-07,7000.099
2023-06-08,7019.283
2023-06-09,7071.716
2023-06-12,7136.733
2023-06-13,7223.07
2023-06-14,7215.39
2023-06-15,7339.194
2023-06-16,7421.96
2023-06-19,7410.46
2023-06-20,7454.996
2023-06-21,7275.931
2023-06-26,7143.199
2023-06-27,7202.762
2023-06-28,7166.175
2023-06-29,7153.554
2023-06-30,7205.449
2023-07-03,7224.91
2023-07-04,7281.898
2023-07-05,7194.159
2023-07-06,7156.704
2023-07-07,7101.291
2023-07-10,7146.214
2023-07-11,7208.25
2023-07-12,7145.476
2023-07-13,7252.014
2023-07-14,7221.293
2023-07-17,7161.565
2023-07-18,7122.652
2023-07-19,7096.846
2023-07-20,7023.34
2023-07-21,6990.567
2023-07-24,6932.349
2023-07-25,7107.783
2023-07-26,7075.021
2023-07-27,7044.119
2023-07-28,7145.409
2023-07-31,7233.546
2023-08-01,7213.967
2023-08-02,7175.245
2023-08-03,7213.784
2023-08-04,7248.961
2023-08-07,7217.742
2023-08-08,7190.838
2023-08-09,7142.696
2023-08-10,7155.942
2023-08-11,7004.124
2023-08-14,6954.622
2023-08-15,6898.954
2023-08-16,6806.804
2023-08-17,6833.189
2023-08-18,6717.191
2023-08-21,6624.377
2023-08-22,6660.266
2023-08-23,6499.64
2023-08-24,6573.407
2023-08-25,6484.31
2023-08-28,6564.865
2023-08-29,6706.822
2023-08-30,6737.139
2023-08-31,6689.334
2023-09-01,6704.582
2023-09-04,6786.706
2023-09-05,6730.74
2023-09-06,6719.113
2023-09-07,6584.739
2023-09-08,6541.238
2023-09-11,6610.355
2023-09-12,6626.729
2023-09-13,6535.25
2023-09-14,6474.907
2023-09-15,6441.814
2023-09-18,6489.92
2023-09-19,6433.337
2023-09-20,6391.771
2023-09-21,6331.723
2023-09-22,6460.508
2023-09-25,6429.006
2023-09-26,6398.436
2023-09-27,6431.051
2023-09-28,6422.958
2023-10-09,6434.095
2023-10-10,6409.726
2023-10-11,6427.73
2023-10-12,6494.134
2023-10-13,6426.642
2023-10-16,6325.21
2023-10-17,6338.172
2023-10-18,6277.751
2023-10-19,6166.314
2023-10-20,6124.576
2023-10-23,6064.56
2023-10-24,6073.846
2023-10-25,6118.388
2023-10-26,6114.463
2023-10-27,6255.523
2023-10-30,6346.611
2023-10-31,6294.609
2023-11-01,6248.416
2023-11-02,6178.849
2023-11-03,6257.398
2023-11-06,6411.747
2023-11-07,6401.021
2023-11-08,6407.38
2023-11-09,6389.423
2023-11-10,6360.419
2023-11-13,6367.536
2023-11-14,6372.444
2023-11-15,6428.848
2023-11-16,6348.903
2023-11-17,6349.811
2023-11-20,6364.964
2023-11-21,6341.477
2023-11-22,6247.312
2023-11-23,6294.914
2023-11-24,6226.464
2023-11-27,6180.862
2023-11-28,6202.7
2023-11-29,6135.178
2023-11-30,6118.524
2023-12-01,6106.685
2023-12-04,6066.474
2023-12-05,5951.617
2023-12-06,6008.095
2023-12-07,5992.035
2023-12-08,5998.099
2023-12-11,6072.197
2023-12-12,6070.141
2023-12-13,5979.401
2023-12-14,5941.351
2023-12-15,5933.104
2023-12-18,5867.48
2023-12-19,5882.592
2023-12-20,5801.667
2023-12-21,5851.939
2023-12-22,5817.549
2023-12-25,5833.967
2023-12-26,5780.771
2023-12-27,5798.513
2023-12-28,5949.833
2023-12-29,6020.412
2024-01-02,5924.84
2024-01-03,5866.314
2024-01-04,5788.051
2024-01-05,5738.435
2024-01-08,5618.647
2024-01-09,5641.575
2024-01-10,5594.865
2024-01-11,5691.656
2024-01-12,5646.895
2024-01-15,5615.186
2024-01-16,5638.191
2024-01-17,5481.99
2024-01-18,5555.881
2024-01-19,5532.185
2024-01-22,5341.609
2024-01-23,5421.746
2024-01-24,5448.735
2024-01-25,5544.749
2024-01-26,5461.159
2024-01-29,5324.737
2024-01-30,5189.05
2024-01-31,5069.203
2024-02-01,5093.835
2024-02-02,4974.417
2024-02-05,4912.672
2024-02-06,5218.347
2024-02-07,5360.755
2024-02-08,5452.116
2024-02-19,5486.638
2024-02-20,5469.33
2024-02-21,5522.468
2024-02-22,5567.78
2024-02-23,5593.853
2024-02-26,5603.439
2024-02-27,5741.212
2024-02-28,5600.942
2024-02-29,5778.19
2024-03-01,5838.136
2024-03-04,5826.518
2024-03-05,5808.544
2024-03-06,5786.088
2024-03-07,5691.15
2024-03-08,5768.786
2024-03-11,5886.746
2024-03-12,5934.313
2024-03-13,5920.414
2024-03-14,5869.583
2024-03-15,5900.428
2024-03-18,6001.599
2024-03-19,5974.939
2024-03-20,6003.976
2024-03-21,5990.13
2024-03-22,5934.9
2024-03-25,5828.899
2024-03-26,5856.643
2024-03-27,5706.333
2024-03-28,5770.129
2024-03-29,5792.617
2024-04-01,5934.833
2024-04-02,5895.384
2024-04-03,5862.42
2024-04-08,5786.35
2024-04-09,5835.434
2024-04-10,5733.757
2024-04-11,5728.16
2024-04-12,5692.369
2024-04-15,5754.96
2024-04-16,5617.795
2024-04-17,5751.543
2024-04-18,5750.293
2024-04-19,5670.644
2024-04-22,5672.588
2024-04-23,5632.829
2024-04-24,5653.09
2024-04-25,5674.29
2024-04-26,5773.673
2024-04-29,5920.305
2024-04-30,5866.538
2024-05-06,5982.976
2024-05-07,5987.394
2024-05-08,5893.864
2024-05-09,5985.928
2024-05-10,5957.289
2024-05-13,5939.844
2024-05-14,5947.873
2024-05-15,5890.941
2024-05-16,5905.041
2024-05-17,5973.076
2024-05-20,6005.611
2024-05-21,5963.314
2024-05-22,5972.639
2024-05-23,5888.046
2024-05-24,5810.32
2024-05-27,5859.282
2024-05-28,5795.229
2024-05-29,5841.923
2024-05-30,5841.604
2024-05-31,5820.044
2024-06-03,5850.288
2024-06-04,5901.477
2024-06-05,5883.949
2024-06-06,5848.177
2024-06-07,5790.923
2024-06-11,5815.112
2024-06-12,5840.159
2024-06-13,5812.183
2024-06-14,5841.79
2024-06-17,5892.749
2024-06-18,5909.73
2024-06-19,5844.884
2024-06-20,5752.68
2024-06-21,5756.04
2024-06-24,5669.354
2024-06-25,5627.038
2024-06-26,5719.952
2024-06-27,5646.22
2024-06-28,5667.837
2024-07-01,5701.706
2024-07-02,5650.46
2024-07-03,5616.443
2024-07-04,5567.557
2024-07-05,5570.181
2024-07-08,5504.854
2024-07-09,5608.443
2024-07-10,5620.994
2024-07-11,5705.794
2024-07-12,5712.241
2024-07-15,5692.661
2024-07-16,5766.017
2024-07-17,5725.9
2024-07-18,5734.878
2024-07-19,5747.906
2024-07-22,5729.668
2024-07-23,5548.925
2024-07-24,5481.472
2024-07-25,5481.6
2024-07-26,5548.824
2024-07-29,5503.083
2024-07-30,5465.492
2024-07-31,5629.55
2024-08-01,5581.143
2024-08-02,5503.143
2024-08-05,5380.403
2024-08-06,5431.241
2024-08-07,5416.285
2024-08-08,5424.162
2024-08-09,5399.74
2024-08-12,5387.534
2024-08-13,5402.533
2024-08-14,5338.645
2024-08-15,5368.577
2024-08-16,5352.237
2024-08-19,5338.477
2024-08-20,5274.458
2024-08-21,5283.493
2024-08-22,5237.641
2024-08-23,5234.849
2024-08-26,5239.602
2024-08-27,5186.463
2024-08-28,5189.582
2024-08-29,5246.678
2024-08-30,5404.485
2024-09-02,5286.61
2024-09-03,5356.154
2024-09-04,5320.856
2024-09-05,5331.437
2024-09-06,5244.973
2024-09-09,5198.482
2024-09-10,5219.488
2024-09-11,5251.865
2024-09-12,5205.514
2024-09-13,5162.173
2024-09-18,5155.731
2024-09-19,5190.541
2024-09-20,5192.764
2024-09-23,5177.784
2024-09-24,5404.961
2024-09-25,5442.217
2024-09-26,5651.185
2024-09-27,5989.432
2024-09-30,6510.027
2024-10-08,6894.529
2024-10-09,6458.592
2024-10-10,6449.619
2024-10-11,6199.144
2024-10-14,6358.303
2024-10-15,6234.966
2024-10-16,6166.553
2024-10-17,6136.615
2024-10-18,6377.606
2024-10-21,6485.392
2024-10-22,6560.668
2024-10-23,6575.789
2024-10-24,6478.639
2024-10-25,6562.356
2024-10-28,6604.867
2024-10-29,6564.154
2024-10-30,6567.335
2024-10-31,6570.628
2024-11-01,6520.892
2024-11-04,6649.515
2024-11-05,6812.076
2024-11-06,6821.042
2024-11-07,6905.173
2024-11-08,6861.223
2024-11-11,7017.636
2024-11-12,6953.759
2024-11-13,6981.215
2024-11-14,6801.847
2024-11-15,6638.296
2024-11-18,6488.779
2024-11-19,6592.18
2024-11-20,6646.859
2024-11-21,6647.21
2024-11-22,6422.172
2024-11-25,6410.11
2024-11-26,6358.635
2024-11-27,6505.013
2024-11-28,6422.037
2024-11-29,6513.022
2024-12-02,6599.98
2024-12-03,6555.697
2024-12-04,6474.543
2024-12-05,6474.511
2024-12-06,6567.187
2024-12-09,6543.955
2024-12-10,6595.415
2024-12-11,6589.7
2024-12-12,6652.807
2024-12-13,6520.101
2024-12-16,6414.109
2024-12-17,6413.609
2024-12-18,6447.06
2024-12-19,6503.376
2024-12-20,6502.258
2024-12-23,6424.942
2024-12-24,6517.452
2024-12-25,6473.376
2024-12-26,6532.893
2024-12-27,6518.241
2024-12-30,6527.711
2024-12-31,6382.223
2025-01-02,6169.081
2025-01-03,6075.611
2025-01-06,6079.346
2025-01-07,6172.408
2025-01-08,6127.117
2025-01-09,6134.25
2025-01-10,6048.002
2025-01-13,6040.886
2025-01-14,6241.644
2025-01-15,6183.573
2025-01-16,6199.622
2025-01-17,6238.875
2025-01-20,6297.176
2025-01-21,6340.042
2025-01-22,6292.202
2025-01-23,6250.98
2025-01-24,6335.933
2025-01-27,6292.675
2025-02-05,6319.414
2025-02-06,6505.712
2025-02-07,6590.866
2025-02-10,6619.637
2025-02-11,6584.159
2025-02-12,6682.249
2025-02-13,6613.255
2025-02-14,6686.152
2025-02-17,6690.807
2025-02-18,6621.549
2025-02-19,6704.879
2025-02-20,6736.151
2025-02-21,6858.685
2025-02-24,6837.031
2025-02-25,6774.248
2025-02-26,6809.83
2025-02-27,6783.668
2025-02-28,6599.384
2025-03-03,6612.981
2025-03-04,6616.142
2025-03-05,6634.768
2025-03-06,6757.015
2025-03-07,6733.229
2025-03-10,6718.457
2025-03-11,6718.218
2025-03-12,6718.786
2025-03-13,6673.849
2025-03-14,6815.114
2025-03-17,6818.046
2025-03-18,6847.324
2025-03-19,6832.902
2025-03-20,6771.271
2025-03-21,6638.959
2025-03-24,6661.321
2025-03-25,6637.136
2025-03-26,6652.197
2025-03-27,6686.622
2025-03-28,6647.843
2025-03-31,6570.5
2025-04-01,6568.466
2025-04-02,6559.832
2025-04-03,6453.324
2025-04-07,5930.533
2025-04-08,5884.188
2025-04-09,5937.035
2025-04-10,6099.525
2025-04-11,6174.233
2025-04-14,6200.958
2025-04-15,6159.271
2025-04-16,6105.515
2025-04-17,6092.482
2025-04-18,6103.125
2025-04-21,6185.222
2025-04-22,6174.12
2025-04-23,6229.686
2025-04-24,6203.64
2025-04-25,6232.97
2025-04-28,6181.021
2025-04-29,6172.699
2025-04-30,6202.332
2025-05-06,6307.422
2025-05-07,6294.549
2025-05-08,6334.292
2025-05-09,6294.707
2025-05-12,6388.086
2025-05-13,6370.783
2025-05-14,6407.774
2025-05-15,6321.963
2025-05-16,6337.618
2025-05-19,6331.725
2025-05-20,6407.579
2025-05-21,6439.31
2025-05-22,6403.364
2025-05-23,6376.767
2025-05-26,6336.654
2025-05-27,6282.82
2025-05-28,6248.771
2025-05-29,6338.872
2025-05-30,6277.941
2025-06-03,6316.529
2025-06-04,6372.821
2025-06-05,6396.538
2025-06-06,6379.944
2025-06-09,6398.913
2025-06-10,6358.482
2025-06-11,6414.096
2025-06-12,6404.245
2025-06-13,6338.531
2025-06-16,6362.246
2025-06-17,6353.781
2025-06-18,6393.768
2025-06-19,6338.051
2025-06-20,6311.124
2025-06-23,6339.009
2025-06-24,6426.476
2025-06-25,6504.504
2025-06-26,6457.699
2025-06-27,6472.18
2025-06-30,6528.339
2025-07-01,6553.184
2025-07-02,6512.36
2025-07-03,6604.687
2025-07-04,6590.531
2025-07-07,6533.618
2025-07-08,6615.565
2025-07-09,6608.035
2025-07-10,6634.332
2025-07-11,6638.429
2025-07-14,6633.737
2025-07-15,6678.326
2025-07-16,6654.266
2025-07-17,6771.933
2025-07-18,6788.362
2025-07-21,6841.723
2025-07-22,6881.544
2025-07-23,6849.736
2025-07-24,6934.378
2025-07-25,6953.667
2025-07-28,6982.356
2025-07-29,6994.619
2025-07-30,6961.644
2025-07-31,6833.611
2025-08-01,6818.179
2025-08-04,6827.639
2025-08-05,6872.605
2025-08-06,6900.784
2025-08-07,6920.332
2025-08-08,6902.743
2025-08-11,7010.724
2025-08-12,7031.041
2025-08-13,7097.666
2025-08-14,7041.912
2025-08-15,7117.65
2025-08-18,7219.81
2025-08-19,7207.597
2025-08-20,7306.922
2025-08-21,7326.99
2025-08-22,7447.792
2025-08-25,7580.946
2025-08-26,7698.904
2025-08-27,7581.816
2025-08-28,7718.662
2025-08-29,7780.395
2025-09-01,7785.028
2025-09-02,7637.114
2025-09-03,7535.845
2025-09-04,7357.464
2025-09-05,7602.112
2025-09-08,7750.68
2025-09-09,7676.37
2025-09-10,7686.961
2025-09-11,7923.259
2025-09-12,7880.173
2025-09-15,7940.333
2025-09-16,7963.813
2025-09-17,8042.436
2025-09-18,8020.745
2025-09-19,8037.161
2025-09-22,8131.9
2025-09-23,8117.352
2025-09-24,8297.009
2025-09-25,8332.395
2025-09-26,8177.931
2025-09-29,8328.933
2025-09-30,8380.382
2025-10-09,8537.87
2025-10-10,8293.708
2025-10-13,8189.816
2025-10-14,7965.676
2025-10-15,8106.596
2025-10-16,8054.304
2025-10-17,7815.572
2025-10-20,7870.956
2025-10-21,8038.309
2025-10-22,7984.753
2025-10-23,7995.261
2025-10-24,8139.578
2025-10-27,8272.631
2025-10-28,8253.141
2025-10-29,8391.586
2025-10-30,8312.899
2025-10-31,8210.621
2025-11-03,8227.813
2025-11-04,8090.696
2025-11-05,8064.563
2025-11-06,8213.271
2025-11-07,8162.174
2025-11-10,8185.571
2025-11-11,8077.943
2025-11-12,8046.725
2025-11-13,8166.591
2025-11-14,8022.256
2025-11-17,7992.923
2025-11-18,7957.6
2025-11-19,7943.546
2025-11-20,7868.938
2025-11-21,7613.328
2025-11-24,7655.869
2025-11-25,7794.413
2025-11-26,7855.37
2025-11-27,7823.579
2025-11-28,7897.843
2025-12-01,8008.747
2025-12-02,7945.192
2025-12-03,7883.986
2025-12-04,7904.326
2025-12-05,7957.823
2025-12-08,8047.281
2025-12-09,8006.204
2025-12-10,8030.795
2025-12-11,7947.117
2025-12-12,8020.014
2025-12-15,7928.407
2025-12-16,7826.608
2025-12-17,7992.241
2025-12-18,7902.786
2025-12-19,7956.229
2025-12-22,8083.595
2025-12-23,8111.91
2025-12-24,8182.514
2025-12-25,8221.451
2025-12-26,8264.773
2025-12-29,8264.982
2025-12-30,8302.422
2025-12-31,8263.862
2026-01-05,8439.115
2026-01-06,8593.426
2026-01-07,8611.8
2026-01-08,8564.373
2026-01-09,8672.115
2026-01-12,8811.041
2026-01-13,8730.749
2026-01-14,8746.68
2026-01-15,8809.056
2026-01-16,8806.644
2026-01-19,8833.02
2026-01-20,8727.523
2026-01-21,8807.409
2026-01-22,8822.336
2026-01-23,8883.333
2026-01-26,8743.006
2026-01-27,8725.732
2026-01-28,8742.72
2026-01-29,8663.507
2026-01-30,8547.177
2026-02-02,8344.378
2026-02-03,8524.427
2026-02-04,8526.312
2026-02-05,8423.994
2026-02-06,8447.985
2026-02-09,8594.831
2026-02-10,8639.024
2026-02-11,8625.285
2026-02-12,8662.448
2026-02-13,8589.068
2026-02-24,8690.572
2026-02-25,8787.919
2026-02-26,8841.133
2026-02-27,8835.261
2026-03-02,8847.904
2026-03-03,8568.117
2026-03-04,8531.577
2026-03-05,8619.465
2026-03-06,8680.035
2026-03-09,8622.472
2026-03-10,8772.629
2026-03-11,8836.693
2026-03-12,8813.795
2026-03-13,8749.495
2026-03-16,8755.898
2026-03-17,8613.802
2026-03-18,8663.845
2026-03-19,8467.715
2026-03-20,8411.964
2026-03-23,8098.254
2026-03-24,8200.482
2026-03-25,8375.82
2026-03-26,8252.569
2026-03-27,8360.242
2026-03-30,8366.352
2026-03-31,8242.004
2026-04-01,8381.6
2026-04-02,8278.062
2026-04-03,8182.149
2026-04-07,8192.234
2026-04-08,8570.932
2026-04-09,8586.276
2026-04-10,8767.988
2026-04-13,8805.673
2026-04-14,8957.899
2026-04-15,8866.234
2026-04-16,9017.247
2026-04-17,9027.863
2026-04-20,9108.482
2026-04-21,9130.329
