date,close,volume,amount,pctChg
2022-04-18,4166.3844,11750461000,212855328186.8,-0.533878
2022-04-19,4134.9017,11021747100,208570579128.8,-0.755636
2022-04-20,4070.7889,11733165800,216536635695.2,-1.550528
2022-04-21,3995.83,13278382800,227026679682.4,-1.841385
2022-04-22,4013.2498,12210181100,206371766715.6,0.435949
2022-04-25,3814.9127,16836450200,272889272275.2,-4.942057
2022-04-26,3784.1198,15757761100,259626354225.4,-0.807172
2022-04-27,3895.5361,17273404600,296924102939.0,2.944312
2022-04-28,3921.1073,15305658600,268502242452.9,0.656423
2022-04-29,4016.241,17945837700,321414877428.2,2.426195
2022-05-05,4010.2102,15417071600,290538230662.9,-0.15016
2022-05-06,3908.815,12300555100,214825174047.3,-2.528426
2022-05-09,3877.4364,9293669400,171756502863.8,-0.802765
2022-05-10,3919.8684,13641691800,239060211932.9,1.094331
2022-05-11,3976.4231,16563225600,309294912796.8,1.44277
2022-05-12,3958.74,11337606600,202029156415.1,-0.444699
2022-05-13,3988.6002,10996835700,195727044922.1,0.754285
2022-05-16,3956.5378,11242529400,199717909541.0,-0.803851
2022-05-17,4005.8934,10966145400,210117539690.9,1.247444
2022-05-18,3991.9069,10807423300,201800666052.1,-0.349148
2022-05-19,3999.5984,11629342000,210206681641.5,0.192677
2022-05-20,4077.5998,14706917300,265609089942.6,1.950231
2022-05-23,4053.9823,13047781000,225981540919.1,-0.579201
2022-05-24,3959.1541,14555433600,247713039712.6,-2.339137
2022-05-25,3983.1784,10773401500,188700537391.3,0.606804
2022-05-26,3993.0446,12626368900,216987025401.0,0.247697
2022-05-27,4001.2988,11276933700,206944426227.2,0.206714
2022-05-30,4029.0179,11115224100,211144721615.5,0.692753
2022-05-31,4091.5176,13541551300,267770088726.0,1.551239
2022-06-01,4083.1772,11485087900,225416237873.3,-0.203846
2022-06-02,4089.5682,11389363800,222657537906.0,0.15652
2022-06-06,4166.085,16787101100,324075626903.1,1.871024
2022-06-07,4179.1285,14299288100,285733722332.6,0.313088
2022-06-08,4219.8122,15737405700,319480252836.5,0.973497
2022-06-09,4175.6747,16844915400,285172804211.6,-1.045959
2022-06-10,4238.9936,18479621400,324091440663.3,1.516375
2022-06-13,4189.3527,16847562200,336585670507.5,-1.171054
2022-06-14,4222.3114,17138590400,335418557931.6,0.786725
2022-06-15,4278.2178,25704659000,459766820664.8,1.324071
2022-06-16,4250.0614,18407441600,337235911542.4,-0.658134
2022-06-17,4309.0444,15864909800,346675726828.8,1.387815
2022-06-20,4330.4328,16566638200,359569296859.8,0.496361
2022-06-21,4325.5657,16466761500,317163317740.3,-0.112393
2022-06-22,4270.6227,15856585400,298656263311.3,-1.270192
2022-06-23,4343.8781,17088236000,327144780543.7,1.715333
2022-06-24,4394.7723,16897219900,356054750521.5,1.17163
2022-06-27,4444.2639,17738567600,381432966327.9,1.126147
2022-06-28,4490.5166,17475648900,361685970663.6,1.040728
2022-06-29,4421.357,18727668800,395926107698.5,-1.540126
2022-06-30,4485.0108,15666628900,354343886760.3,1.439689
2022-07-01,4466.7179,14477959900,318492130199.6,-0.407867
2022-07-04,4496.0303,14634565100,356968521261.0,0.65624
2022-07-05,4489.5383,15496241500,361891850839.3,-0.144394
2022-07-06,4423.9698,14980023500,344672707728.0,-1.460473
2022-07-07,4443.4736,13266090600,328133133656.5,0.440866
2022-07-08,4428.781,12319573900,304031107302.5,-0.330656
2022-07-11,4354.6167,13444857800,299195233430.3,-1.674598
2022-07-12,4313.6184,13018783800,291072311850.2,-0.94149
2022-07-13,4321.4617,13111317900,286075545406.5,0.181826
2022-07-14,4322.0742,14525092600,301569861036.8,0.014173
2022-07-15,4248.5273,15021445300,316793192669.9,-1.701658
2022-07-18,4292.5858,12260119200,281055128639.5,1.03703
2022-07-19,4269.3401,10380573000,231117731807.1,-0.541531
2022-07-20,4283.8027,9449014400,212301881407.6,0.338755
2022-07-21,4236.0578,11715634400,239228146811.6,-1.114545
2022-07-22,4238.2341,10384062400,224295333457.3,0.051376
2022-07-25,4212.6441,8363666400,188136426672.8,-0.603789
2022-07-26,4245.9758,8582327400,197601406373.7,0.79123
2022-07-27,4225.0357,7890494000,194245303807.2,-0.493175
2022-07-28,4225.6733,10753193000,243871486471.5,0.015091
2022-07-29,4170.1019,11417928600,253198574647.5,-1.31509
2022-08-01,4188.6784,10774902900,251125308597.5,0.445469
2022-08-02,4107.024,14222442500,281013555279.9,-1.949407
2022-08-03,4066.9754,11666612400,268695834765.4,-0.975125
2022-08-04,4101.5367,8953264400,216898674902.2,0.849804
2022-08-05,4156.9111,10257100400,247325902015.1,1.350089
2022-08-08,4148.0746,9020813800,224080812054.7,-0.212574
2022-08-09,4156.2907,8413695900,214223692260.1,0.19807
2022-08-10,4109.7373,8556583900,217447368470.0,-1.120071
2022-08-11,4193.5428,12138505100,269630998406.8,2.039194
2022-08-12,4191.152,10680829500,219208055254.9,-0.057011
2022-08-15,4185.6794,10589849500,245539800985.4,-0.130575
2022-08-16,4177.837,9390613900,233818584731.5,-0.187363
2022-08-17,4216.9586,11286465900,252044325051.7,0.936408
2022-08-18,4180.0996,10105265000,233115491389.8,-0.874066
2022-08-19,4151.0738,11740297800,262494128152.3,-0.694381
2022-08-22,4181.3965,11244272000,259747163698.2,0.730478
2022-08-23,4161.0823,10315351200,239101330833.1,-0.485823
2022-08-24,4082.4195,11906967900,262844309316.1,-1.890441
2022-08-25,4116.2396,11132074500,242149581477.5,0.828433
2022-08-26,4107.5455,9900049300,225519196800.4,-0.211215
2022-08-29,4089.5205,9435443200,203086114712.3,-0.438827
2022-08-30,4075.7937,9330166200,192649001277.8,-0.335658
2022-08-31,4078.8402,13244976500,292974665546.2,0.074746
2022-09-01,4043.7395,9738707100,210898503453.9,-0.860556
2022-09-02,4023.6131,8678927800,184468327005.7,-0.497718
2022-09-05,4015.4264,9376710900,201118696559.4,-0.203466
2022-09-06,4052.2802,11350626500,235921838118.4,0.917805
2022-09-07,4054.983,10767805900,215147152182.0,0.066698
2022-09-08,4037.6839,10088604900,186889047980.8,-0.426613
2022-09-09,4093.7874,11842711400,221442547204.1,1.389497
2022-09-13,4111.1145,11178973700,218521062135.8,0.423254
2022-09-14,4065.359,9079368100,185484965110.5,-1.112971
2022-09-15,4027.1186,12395119600,254367492776.0,-0.94064
2022-09-16,3932.6826,13719365500,241251840050.3,-2.345002
2022-09-19,3928.0001,9771957500,183574440581.8,-0.119066
2022-09-20,3932.8361,8482413400,179248153537.9,0.123116
2022-09-21,3903.7348,8645839100,168939074342.6,-0.739957
2022-09-22,3869.344,8094691900,161134102784.4,-0.880972
2022-09-23,3856.0212,9434246200,172904807364.4,-0.344317
2022-09-26,3836.6773,10452603100,192906200253.8,-0.501654
2022-09-27,3892.295,8886016000,185955247353.4,1.449632
2022-09-28,3828.7098,8659221300,172438042788.2,-1.633617
2022-09-29,3827.1434,8565414200,171635940007.5,-0.040912
2022-09-30,3804.8853,7855996600,158692748773.3,-0.581585
2022-10-10,3720.9365,10264759500,194635904094.3,-2.206342
2022-10-11,3727.6867,8394462500,166800394853.2,0.181411
2022-10-12,3784.3064,10808931900,210931362291.5,1.518896
2022-10-13,3752.6729,9901891500,198368891548.5,-0.835913
2022-10-14,3842.4698,11624229300,256551271975.0,2.392878
2022-10-17,3846.4119,10419201900,220488874406.8,0.102593
2022-10-18,3838.2667,8834690700,186556295765.5,-0.211761
2022-10-19,3776.5335,8157484400,186736408229.7,-1.608361
2022-10-20,3754.9269,9029089500,203781618922.2,-0.572128
2022-10-21,3742.8929,9875003800,180686357677.0,-0.320486
2022-10-24,3633.3733,13005686400,259450743134.0,-2.926068
2022-10-25,3627.4542,11095388200,219302759596.7,-0.162909
2022-10-26,3656.9027,12130154800,242453810571.9,0.811823
2022-10-27,3631.1448,11799867500,257473315676.0,-0.704364
2022-10-28,3541.3295,11877216200,245816451977.6,-2.473471
2022-10-31,3508.7034,13846565500,256574822102.2,-0.921295
2022-11-01,3634.1732,14928669800,295089928407.3,3.575959
2022-11-02,3677.8051,14159291900,291648245712.0,1.2006
2022-11-03,3647.8966,11056603500,215379297964.4,-0.813216
2022-11-04,3767.1746,14973494900,311145477555.0,3.269775
2022-11-07,3775.2971,12982637100,251195699936.5,0.215613
2022-11-08,3749.3251,9901645100,193351324896.7,-0.687946
2022-11-09,3714.2704,8943452500,172029529943.6,-0.93496
2022-11-10,3685.6885,10350930200,183155308702.9,-0.769516
2022-11-11,3788.4387,18968558600,344471326267.1,2.787816
2022-11-14,3794.0171,16966504800,315536856084.6,0.147248
2022-11-15,3865.9726,15151565000,296268142768.9,1.896552
2022-11-16,3834.3899,12061096400,235844588244.6,-0.816941
2022-11-17,3818.664,10594063200,219540811334.9,-0.410128
2022-11-18,3801.5686,11507877700,224276131007.5,-0.44768
2022-11-21,3769.1269,9586696600,188230373665.4,-0.853377
2022-11-22,3769.5727,14448633400,203490828432.2,0.011828
2022-11-23,3773.5287,14452791100,201070601177.9,0.104946
2022-11-24,3756.8082,10107344700,160698921546.2,-0.4431
2022-11-25,3775.7764,14292971100,191711040706.5,0.504902
2022-11-28,3733.2424,12782574800,196305561705.9,-1.126497
2022-11-29,3848.4224,17870139200,289062336430.7,3.085254
2022-11-30,3853.0365,15751140000,250051468093.3,0.119896
2022-12-01,3894.7687,16996458500,306678195716.4,1.083099
2022-12-02,3870.9478,11678635000,201253166362.9,-0.611613
2022-12-05,3946.8759,20174722100,296615512326.6,1.961486
2022-12-06,3968.1979,15510832300,275583430840.8,0.540225
2022-12-07,3958.4409,14300135600,255490829027.1,-0.24588
2022-12-08,3959.1798,11519998600,198037690481.4,0.018666
2022-12-09,3998.2442,15377495400,268166789656.9,0.986679
2022-12-12,3953.4433,12593536800,227606300936.9,-1.120514
2022-12-13,3945.6813,10099410000,184020700110.0,-0.196335
2022-12-14,3954.8857,9852800600,196175108617.2,0.233278
2022-12-15,3951.9885,8886472500,181994889123.4,-0.073256
2022-12-16,3954.227,9317856700,167488442588.9,0.056642
2022-12-19,3893.2207,10691907500,180801387702.4,-1.542812
2022-12-20,3829.0173,8309682200,164046440873.7,-1.649108
2022-12-21,3830.5384,6483921500,123450040359.8,0.039726
2022-12-22,3836.028,8370517300,163970306950.9,0.143311
2022-12-23,3828.2188,6527814800,130559415565.7,-0.203575
2022-12-26,3843.4887,7300571200,148692832422.1,0.398877
2022-12-27,3887.854,7751535000,152032206630.9,1.154298
2022-12-28,3871.2644,8442465600,160671122030.7,-0.426703
2022-12-29,3856.7007,7939481500,149011372437.3,-0.3762
2022-12-30,3871.6338,7877327200,148295049381.5,0.387199
2023-01-03,3887.8992,11505187500,207540165953.2,0.420117
2023-01-04,3892.9477,11066074300,198997711686.0,0.129852
2023-01-05,3968.5782,11650239500,256312608292.0,1.942757
2023-01-06,3980.8888,11095303800,235744305582.2,0.310202
2023-01-09,4013.1196,11705442500,233212426458.1,0.809638
2023-01-10,4017.4737,10175114100,214871166239.5,0.108497
2023-01-11,4010.0309,9999788900,203000262960.6,-0.185261
2023-01-12,4017.8692,9055262700,183686268106.8,0.195467
2023-01-13,4074.3772,9587189600,212173997498.4,1.406417
2023-01-16,4137.9643,15139545500,319007749371.3,1.560658
2023-01-17,4137.2422,9547904000,204381576523.4,-0.017451
2023-01-18,4130.3143,8420064500,172126171819.2,-0.167452
2023-01-19,4156.0077,9460839800,192699589774.1,0.622069
2023-01-20,4181.5267,12355380900,222342455100.7,0.614027
2023-01-30,4201.345,16460706400,330193322092.2,0.473949
2023-01-31,4156.8578,12455083500,249365321627.1,-1.05888
2023-02-01,4195.9332,14100895400,265553944709.3,0.940023
2023-02-02,4181.1493,13382373600,262497434837.0,-0.352339
2023-02-03,4141.6319,11704122100,226914770043.9,-0.945132
2023-02-06,4086.8779,11019271700,226345113968.7,-1.322039
2023-02-07,4094.2335,9136007200,183537351577.1,0.179981
2023-02-08,4076.1411,8478609900,170591751817.3,-0.4419
2023-02-09,4130.8565,10228996100,211722604859.2,1.342333
2023-02-10,4106.3097,9671673300,195348320573.4,-0.59423
2023-02-13,4143.574,12889257700,251990181553.9,0.907489
2023-02-14,4145.2902,10249989000,204915435749.9,0.041418
2023-02-15,4123.6893,12166450800,219855528966.4,-0.521095
2023-02-16,4093.4876,15931058500,281315625588.6,-0.732395
2023-02-17,4034.507,11614258900,225737746955.0,-1.44084
2023-02-20,4133.4896,16179448100,280122962150.4,2.4534
2023-02-21,4144.3536,14577617300,249674201048.2,0.262829
2023-02-22,4106.9506,10429029500,191586158991.2,-0.902505
2023-02-23,4103.6463,10356490600,197193582430.1,-0.080456
2023-02-24,4061.0457,10098942500,191210465053.2,-1.038116
2023-02-27,4043.8444,9378763000,187959491145.3,-0.423568
2023-02-28,4069.4587,11032359100,198799712379.1,0.633415
2023-03-01,4126.9415,15601579400,255374791015.7,1.412542
2023-03-02,4117.7377,14821763700,235953764969.5,-0.223017
2023-03-03,4130.5513,16033174100,226914545628.4,0.311181
2023-03-06,4109.0102,16297180700,283079861971.5,-0.521507
2023-03-07,4048.8519,19591206800,272491994009.2,-1.464058
2023-03-08,4034.1077,11793649300,191659655190.9,-0.364158
2023-03-09,4019.8505,11653962900,201737990686.8,-0.353416
2023-03-10,3967.1352,12385540900,218286956131.0,-1.311375
2023-03-13,4008.686,14356137000,242865516757.6,1.047375
2023-03-14,3984.6956,15054417400,267224848810.5,-0.59846
2023-03-15,3986.902,14202600700,232101093978.6,0.055372
2023-03-16,3939.1505,15251564400,246264286428.0,-1.197709
2023-03-17,3958.8194,17743381800,305541015556.1,0.499318
2023-03-20,3939.077,20526497000,319760032638.0,-0.498694
2023-03-21,3982.3782,14509067900,251631985016.9,1.099273
2023-03-22,3999.4427,14922897000,265180992104.1,0.4285
2023-03-23,4039.0895,15888742100,296479529467.0,0.991308
2023-03-24,4027.0457,15944233000,295785588943.1,-0.298181
2023-03-27,4012.4771,16848227900,315474696948.0,-0.361769
2023-03-28,3999.5147,13189511700,248736920971.8,-0.323052
2023-03-29,4006.144,13374351000,263866922733.1,0.165753
2023-03-30,4038.5257,14990103700,280004715991.0,0.808301
2023-03-31,4050.9257,13884254600,279863685781.0,0.307043
2023-04-03,4090.5676,18212431300,382895558426.0,0.978589
2023-04-04,4103.1052,19714663100,394443175146.2,0.3065
2023-04-06,4096.64,15070337400,328981851588.3,-0.157568
2023-04-07,4123.2799,12867673800,286567771883.1,0.650287
2023-04-10,4104.8118,15245300200,340822557207.6,-0.447898
2023-04-11,4100.1479,15390133300,324192951998.7,-0.11362
2023-04-12,4097.2876,16596527800,325425226403.2,-0.069761
2023-04-13,4068.9786,15644429500,300291020752.9,-0.690921
2023-04-14,4091.9988,15069568200,306201501438.7,0.565749
2023-04-17,4149.3836,18877309500,341831272792.7,1.402366
2023-04-18,4162.032,17018413000,331545662315.6,0.304826
2023-04-19,4124.5589,16255459200,312219504522.6,-0.900356
2023-04-20,4113.0192,16270667700,332172409512.0,-0.27978
2023-04-21,4032.5672,18080243500,347852011602.5,-1.956033
2023-04-24,3982.6429,17009921700,328375614674.3,-1.238028
2023-04-25,3962.6658,17255540900,331110619767.7,-0.501604
2023-04-26,3959.2323,16270200600,322062811333.5,-0.086646
2023-04-27,3988.4185,15382819500,304804002557.4,0.737168
2023-04-28,4029.0858,17950848800,328936294025.2,1.019635
2023-05-04,4030.2471,22758284600,345492506049.3,0.028823
2023-05-05,4016.8774,20662692400,307694489937.0,-0.331734
2023-05-08,4062.6624,25558308500,359539954170.1,1.139816
2023-05-09,4027.8754,27930604800,396422120420.6,-0.856261
2023-05-10,3996.8695,20755270900,309484851741.1,-0.769783
2023-05-11,3990.6637,14480461900,241052071431.6,-0.155267
2023-05-12,3937.7622,14442172800,228992923388.1,-1.325632
2023-05-15,3998.8872,17625736200,279531163508.4,1.552278
2023-05-16,3978.2054,13683327100,234840652671.0,-0.517189
2023-05-17,3960.165,11844818500,205195685976.4,-0.453481
2023-05-18,3956.0701,13653394700,229134184412.9,-0.103402
2023-05-19,3944.5403,12021247900,207094944781.3,-0.291446
2023-05-22,3969.3277,10911660500,202185550245.9,0.628398
2023-05-23,3913.1882,11868507700,189955815340.0,-1.414333
2023-05-24,3859.0935,13725826500,211768410520.2,-1.382369
2023-05-25,3850.4996,12415077000,213313620055.3,-0.222692
2023-05-26,3850.9511,10032643900,191537814872.5,0.011726
2023-05-29,3833.9416,13185996700,230095604813.4,-0.441696
2023-05-30,3837.7531,13761962900,244566265534.9,0.099415
2023-05-31,3798.5434,12638736800,235606123947.6,-1.021684
2023-06-01,3806.8679,13456188100,241829546409.4,0.21915
2023-06-02,3861.8337,12501511000,232696547130.8,1.443859
2023-06-05,3844.2492,11616398900,211144360143.7,-0.455341
2023-06-06,3808.1629,12578125800,222091722592.2,-0.938709
2023-06-07,3789.3418,9886243200,189879792179.6,-0.49423
2023-06-08,3820.1867,11870093400,199119300649.7,0.813991
2023-06-09,3836.7026,13431986300,247296087070.9,0.432332
2023-06-12,3844.4324,12675854300,240791270473.5,0.20147
2023-06-13,3864.9074,11092494600,225435215314.9,0.532588
2023-06-14,3864.0247,12495575900,243932581183.9,-0.022839
2023-06-15,3925.4994,12836993800,282635910894.2,1.59095
2023-06-16,3963.3509,13976007600,280374762837.8,0.964247
2023-06-19,3930.9079,13490584800,268213068579.8,-0.818575
2023-06-20,3924.2377,12252031800,266274081286.8,-0.169686
2023-06-21,3864.0323,11834657500,243630705591.5,-1.534194
2023-06-26,3809.6962,13399041900,247713845779.5,-1.406202
2023-06-27,3845.4334,11699268100,210097713687.6,0.938059
2023-06-28,3840.7986,10702154100,206187959876.8,-0.120527
2023-06-29,3821.8435,9828927400,204110031407.8,-0.49352
2023-06-30,3842.4516,10126842900,208146272909.3,0.539219
2023-07-03,3892.8821,13315805100,256876520211.7,1.312456
2023-07-04,3899.0133,10949452700,216335611421.8,0.157498
2023-07-05,3868.8054,9763638400,188400265050.6,-0.774758
2023-07-06,3842.7547,10012184200,184742420862.3,-0.673353
2023-07-07,3825.6988,10090692000,173918560673.0,-0.443846
2023-07-10,3844.3269,9203344100,185360813110.7,0.48692
2023-07-11,3869.4861,8651071600,177585694368.3,0.65445
2023-07-12,3843.4369,11152202400,214046519056.1,-0.673195
2023-07-13,3898.4229,12030023200,235278706834.5,1.430647
2023-07-14,3899.1027,12236484600,220230466522.9,0.017438
2023-07-17,3867.1749,9834014400,174623552807.4,-0.81885
2023-07-18,3854.9393,9143861500,167104315117.1,-0.316396
2023-07-19,3850.8663,7958570000,151311481029.8,-0.105657
2023-07-20,3823.6946,9204207600,174320872139.8,-0.7056
2023-07-21,3821.91,7950756300,157144211209.3,-0.046672
2023-07-24,3805.221,7548354500,151448369566.2,-0.436666
2023-07-25,3915.1153,16306632000,299853562168.1,2.887987
2023-07-26,3907.0128,10788171700,192912604792.0,-0.206954
2023-07-27,3902.3458,11066710900,196845425513.3,-0.119452
2023-07-28,3992.7376,17973548100,310092467404.5,2.316345
2023-07-31,4014.6301,19960683000,366544120003.6,0.548308
2023-08-01,3998.001,14228685900,255620773637.6,-0.414213
2023-08-02,3969.895,12585569000,204875690923.8,-0.703001
2023-08-03,4004.9839,12900664000,224809824820.3,0.883875
2023-08-04,4020.5792,17826718900,316529733837.7,0.389397
2023-08-07,3990.1531,12131066200,227090572750.9,-0.756759
2023-08-08,3979.7322,10987169900,202611335313.8,-0.261165
2023-08-09,3967.5652,9464026900,174394242765.3,-0.305724
2023-08-10,3975.7166,9717684900,175646730198.2,0.205451
2023-08-11,3884.2538,12608293100,203546314647.4,-2.300536
2023-08-14,3855.9061,11596633600,197623765246.4,-0.729811
2023-08-15,3846.5357,10309711100,177437071692.5,-0.243014
2023-08-16,3818.3338,9461694600,169323869027.6,-0.733177
2023-08-17,3831.1008,9841549300,174093848242.9,0.334361
2023-08-18,3784.0038,9554963800,168445686988.2,-1.229333
2023-08-21,3729.555,9870836900,173379942906.6,-1.43892
2023-08-22,3758.2271,12031832700,203463879671.8,0.768781
2023-08-23,3696.6339,9708163800,160476231586.9,-1.63889
2023-08-24,3723.4293,11961452100,196257391083.7,0.724859
2023-08-25,3709.1517,10518261000,175601437172.9,-0.383453
2023-08-28,3752.6194,19799037900,335047670966.8,1.171904
2023-08-29,3790.1067,15248614600,262134936751.0,0.998964
2023-08-30,3788.5097,12967166100,226727480838.7,-0.042136
2023-08-31,3765.2678,11896164600,193577001342.0,-0.613484
2023-09-01,3791.4912,10531904500,172219141586.1,0.696455
2023-09-04,3848.9517,14238520100,237934727924.3,1.515512
2023-09-05,3820.3174,10405233300,181377877955.3,-0.743951
2023-09-06,3812.0283,9344239300,166081524007.2,-0.216974
2023-09-07,3758.4748,9510390300,164405748827.5,-1.404856
2023-09-08,3739.9927,7163816600,129197657303.1,-0.491745
2023-09-11,3767.537,10535801600,186871759441.3,0.73648
2023-09-12,3760.6048,7938537800,140117510233.3,-0.183998
2023-09-13,3736.6513,8157690100,138238089912.5,-0.636959
2023-09-14,3733.5077,10038607500,151578100463.9,-0.084129
2023-09-15,3708.7766,10939568900,180398970938.3,-0.662409
2023-09-18,3727.711,8672774100,156966973910.5,0.51053
2023-09-19,3720.5021,8319903800,135216895229.4,-0.193387
2023-09-20,3705.6898,7544820900,117691805957.2,-0.398126
2023-09-21,3672.4448,8303100500,135011796555.2,-0.897134
2023-09-22,3738.9327,11023116600,192236467362.8,1.810453
2023-09-25,3714.6037,9259647900,155793827361.5,-0.650694
2023-09-26,3692.8928,7804452500,137808437774.8,-0.584474
2023-09-27,3700.495,9162921000,164790435265.8,0.20586
2023-09-28,3689.5172,8522171900,153500421344.0,-0.296658
2023-10-09,3684.7272,10214805800,178072374748.1,-0.129827
2023-10-10,3657.1259,9916373000,161938958924.8,-0.749073
2023-10-11,3667.5483,10209158700,187667554126.6,0.284989
2023-10-12,3702.3824,11436322500,194598219817.3,0.949793
2023-10-13,3663.4104,9828798700,170152309003.0,-1.05262
2023-10-16,3626.5972,9185311800,159537973598.4,-1.004889
2023-10-17,3639.4018,9074518800,147056233347.4,0.353075
2023-10-18,3610.5767,9454587900,158982356667.4,-0.792029
2023-10-19,3533.5445,11173752000,189194781843.9,-2.133515
2023-10-20,3510.5889,9851860500,169591289145.3,-0.649648
2023-10-23,3474.2438,9656165200,152054894179.0,-1.035299
2023-10-24,3487.1302,11554728900,186529203442.0,0.370912
2023-10-25,3504.4576,12800961700,203691741119.2,0.496896
2023-10-26,3514.1448,10514356600,176088467225.8,0.276425
2023-10-27,3562.3851,12022510800,224301960437.0,1.372747
2023-10-30,3583.7718,14401042600,242973328094.4,0.600348
2023-10-31,3572.5056,11258726700,196317658324.1,-0.314367
2023-11-01,3571.0268,9764553800,182943566435.3,-0.041394
2023-11-02,3554.1889,9035964300,149465055433.9,-0.471514
2023-11-03,3584.1364,9754210100,165865989200.3,0.842597
2023-11-06,3632.6084,15298246300,254465948110.4,1.352404
2023-11-07,3619.7593,11028859100,190433605310.7,-0.353716
2023-11-08,3611.0723,11059423000,192594372352.5,-0.239988
2023-11-09,3612.8263,11187205700,189355228591.7,0.048573
2023-11-10,3586.4893,10210703400,166924677328.3,-0.728986
2023-11-13,3579.4141,9670764900,164821249624.7,-0.197274
2023-11-14,3582.0584,10088415800,165935163426.2,0.073875
2023-11-15,3607.2454,10492921800,188932150500.6,0.703143
2023-11-16,3572.3641,8746478000,146629217157.8,-0.966979
2023-11-17,3568.0685,8731920700,139621898705.2,-0.120245
2023-11-20,3576.3233,9108044500,157449634694.0,0.231352
2023-11-21,3581.0674,10859431400,175922105929.9,0.132653
2023-11-22,3544.4162,8478438100,136041195538.9,-1.023471
2023-11-23,3561.5204,8480016700,141499811490.9,0.482567
2023-11-24,3538.0087,8501840300,140101998555.3,-0.660159
2023-11-27,3511.9424,9910231400,155975437035.7,-0.736751
2023-11-28,3518.5232,8933578900,147740535862.4,0.187383
2023-11-29,3488.3073,9884141200,155948235975.9,-0.858767
2023-11-30,3496.2028,10135082000,153790180653.3,0.226342
2023-12-01,3482.8813,10853094100,176078323469.4,-0.381028
2023-12-04,3460.138,9715682600,164664395292.9,-0.653002
2023-12-05,3394.2571,10047200700,164840691112.1,-1.903996
2023-12-06,3399.598,10580551900,172142987724.9,0.157351
2023-12-07,3391.2823,9771324800,160949948197.3,-0.244608
2023-12-08,3399.4618,12952205400,203034222561.1,0.241192
2023-12-11,3419.4548,13962624900,219761181423.1,0.588123
2023-12-12,3426.803,10559001300,166979964779.7,0.214894
2023-12-13,3369.605,9528536700,165455928375.6,-1.669136
2023-12-14,3351.9639,8365513500,150245775736.4,-0.523536
2023-12-15,3341.5517,9778778300,164907019372.1,-0.31063
2023-12-18,3329.3657,9052682600,142303319418.9,-0.364681
2023-12-19,3334.0412,8380811800,135293655396.1,0.140432
2023-12-20,3297.5022,9241286800,141290542802.3,-1.095937
2023-12-21,3330.8698,10254619800,171120780579.5,1.011905
2023-12-22,3337.2281,10522013300,167336342309.2,0.19089
2023-12-25,3347.4508,7454269300,121838327071.1,0.306323
2023-12-26,3324.7902,7473293500,121689997434.6,-0.676951
2023-12-27,3336.3572,9440392800,140924923674.8,0.347902
2023-12-28,3414.5403,14806485100,245855634464.3,2.343367
2023-12-29,3431.1099,11492893200,193573180515.1,0.485266
2024-01-02,3386.3522,11618072600,184096097448.7,-1.304467
2024-01-03,3378.2971,10561385100,165099018642.5,-0.23787
2024-01-04,3347.0519,10672101300,165512262698.6,-0.92488
2024-01-05,3329.1114,12640057400,182251664948.1,-0.536009
2024-01-08,3286.0564,11742948500,170761644873.4,-1.293288
2024-01-09,3292.4994,10933046500,172276323045.2,0.196071
2024-01-10,3277.129,9419936600,159777649838.1,-0.466831
2024-01-11,3295.6717,10878973500,180978533555.5,0.565821
2024-01-12,3284.1667,9685355500,156536022291.9,-0.349094
2024-01-15,3280.9195,8885153000,144331722430.6,-0.098874
2024-01-16,3300.8762,11327666500,175650587488.9,0.608265
2024-01-17,3229.082,10876972800,173516385174.7,-2.175004
2024-01-18,3274.7286,17490916800,256784536828.0,1.413609
2024-01-19,3269.7763,11850140800,191261807098.8,-0.151228
2024-01-22,3218.9016,14870562800,225510031844.3,-1.555908
2024-01-23,3231.9329,12201200000,193791168624.2,0.404837
2024-01-24,3277.1089,15437195400,219036341624.5,1.397801
2024-01-25,3342.9189,19683361400,265521114954.3,2.008173
2024-01-26,3333.8213,18066400500,238144899501.0,-0.272145
2024-01-29,3303.9604,18416479500,244698013593.3,-0.895696
2024-01-30,3245.0387,14364935000,199592929911.7,-1.783366
2024-01-31,3215.3518,15314346900,215333349921.2,-0.91484
2024-02-01,3217.7109,14551679200,203815063232.5,0.07337
2024-02-02,3179.6276,17375808900,234495151557.0,-1.183553
2024-02-05,3200.4218,20304297000,279713141507.2,0.653982
2024-02-06,3311.6922,20271309900,285042020945.9,3.476742
2024-02-07,3343.6303,21664793300,297997664575.2,0.964404
2024-02-08,3364.9297,18997757800,270239765211.0,0.637014
2024-02-19,3403.8078,18331980000,267674145147.3,1.155391
2024-02-20,3410.8542,14073458100,218459281946.0,0.207015
2024-02-21,3456.8713,18887936200,291823544608.2,1.349137
2024-02-22,3486.6747,14102078400,225098128872.7,0.86215
2024-02-23,3489.7416,14482127300,232926057113.9,0.087961
2024-02-26,3453.3585,15124833100,238951637715.0,-1.042573
2024-02-27,3494.7874,13952824600,244488721250.8,1.19967
2024-02-28,3450.2598,18983754800,328300591256.4,-1.274115
2024-02-29,3516.0826,15594453200,281971899288.2,1.907764
2024-03-01,3537.8038,16270957000,288575619224.5,0.617767
2024-03-04,3540.8686,16324461300,297719931809.3,0.08663
2024-03-05,3565.5143,16642238900,299895929709.1,0.696035
2024-03-06,3551.0481,14307661300,248294165707.4,-0.405725
2024-03-07,3529.7195,14811051000,251839533036.1,-0.600628
